id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.12,2014-02-26 22:45:10.282,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-26 22:47:49.249,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-27 13:59:14.243,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-27 16:58:43.506,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-27 20:36:12.700,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-28 10:16:25.483,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-02-28 17:06:02.055,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-01 10:11:32.033,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-01 10:30:26.161,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-01 12:45:41.493,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-01 12:55:14.377,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-01 23:20:46.510,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-02 13:48:21.476,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-03 22:09:59.029,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-04 17:20:43.532,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-04 17:48:35.298,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-05 10:17:53.150,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 00:00:32.453,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 00:10:09.842,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 00:38:17.275,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 12:02:11.476,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 12:26:34.085,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 13:08:10.553,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 14:18:26.509,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 15:04:13.563,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 16:06:52.308,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 16:08:44.634,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 16:10:08.078,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-07 21:02:12.937,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 22:48:53.740,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 22:50:00.926,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-07 23:35:02.790,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-08 14:21:51.779,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-08 14:22:25.148,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-08 14:56:10.520,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-08 18:15:39.512,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-08 22:29:19.128,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-09 00:51:52.726,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-10 09:05:23.243,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-10 09:09:02.924,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-12 22:04:36.559,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-14 00:28:23.476,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-14 00:33:06.197,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-14 00:35:47.523,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-14 00:36:34.861,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-14 18:12:35.901,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-14 18:18:11.703,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-14 19:23:03.474,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-15 13:00:00.000,5.0,0.0,-1.0,,,,,,,,,,,,,,,,
AS14.12,2014-03-15 13:57:41.131,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-15 14:05:46.033,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-15 14:13:40.454,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-15 14:27:13.756,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-15 14:32:03.033,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-15 14:36:20.924,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-15 15:00:00.000,6.0,0.0,0.0,,,,,,,,,,,,,,,,
AS14.12,2014-03-15 15:22:16.085,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-16 16:29:24.515,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-16 22:59:10.522,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-18 14:29:38.812,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-19 20:55:06.358,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-20 18:44:31.930,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-21 21:48:39.969,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-21 21:49:16.615,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-25 10:46:00.457,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-25 20:39:31.319,,,,,,,1.0,,,,,,,,,,,,
AS14.12,2014-03-25 20:56:50.114,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-27 09:00:40.539,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-27 10:52:19.621,,,,,,,,,,,,,,5.085,,,,,
AS14.12,2014-03-27 11:00:00.000,,,,0.0169491525423729,,,,,,,,,,,,,,,
AS14.12,2014-03-27 11:10:54.826,,,,,,1.0,,,,,,,,,,,,,
AS14.12,2014-03-27 11:11:15.460,,,,,,,,2.003,,,,,,,,,,,
AS14.12,2014-03-27 11:11:17.750,,,,,,,,,,5.233,,,,,,,,,
AS14.12,2014-03-27 11:35:53.542,,,,,,,,3.01,,,,,,,,,,,
AS14.12,2014-03-27 11:35:53.549,,,,,125.539000034332,,,,,,,,,,,,,,
AS14.12,2014-03-27 11:35:56.667,,,,,,,,,,,,,,,120.445,,,,
AS14.12,2014-03-27 11:37:57.121,,,,,,,,1.932,,,,,,,,,,,
AS14.12,2014-03-27 12:00:00.000,7.0,-1.0,1.0,0.151260504201681,,,,,,,,,,,,,,,
AS14.12,2014-03-27 12:02:01.410,,,,,,,,4.022,,,,,,,,,,,
AS14.12,2014-03-27 12:02:01.428,,,,,28.7290000915527,,,,,,,,,,,,,,
AS14.12,2014-03-27 12:02:05.437,,,,,,,,,,,,,,19.077,,,,,
AS14.12,2014-03-27 12:02:24.515,,,,,,,,5.625,,,,,,,,,,,
AS14.12,2014-03-27 12:33:47.482,,,,,,,,5.018,,,,,,,,,,,
AS14.12,2014-03-27 12:33:47.484,,,,,484.145000219345,,,,,,,,,,,,,,
AS14.12,2014-03-27 12:33:52.503,,,,,,,,,384.233,,,,,,,,,,
AS14.12,2014-03-27 12:40:16.746,,,,,,,,4.013,,,,,,,,,,,
AS14.12,2014-03-27 12:40:20.760,,,,,,,,,,,,,,,89.29,,,,
AS14.12,2014-03-27 12:41:50.053,,,,,,,,1.529,,,,,,,,,,,
AS14.12,2014-03-27 13:00:00.000,,,,0.0085470085470085,,,,,,,,,,,,,,,
AS14.12,2014-03-27 13:03:03.502,,,,,,,,4.017,,,,,,,,,,,
AS14.12,2014-03-27 13:03:03.510,,,,,62.643000125885,,,,,,,,,,,,,,
AS14.12,2014-03-27 13:03:07.530,,,,,,,,,27.114,,,,,,,,,,
AS14.12,2014-03-27 13:03:34.648,,,,,,,,1.038,,,,,,,,,,,
AS14.12,2014-03-27 13:03:35.700,,,,,,,,,,,,,,,30.436,,,,
AS14.12,2014-03-27 13:04:06.967,,,,,,,,,,,,,,,50.284,,,,
AS14.12,2014-03-27 13:04:06.974,,,,,51.8840000629425,,,,,,,,,,,,,,
AS14.12,2014-03-27 13:04:57.263,,,,,,,,1.532,,,,,,,,,,,
AS14.12,2014-03-27 13:36:13.960,,,,,,,,9.745,,,,,,,,,,,
AS14.12,2014-03-27 13:36:13.966,,,,,9.78299999237061,,,,,,,,,,,,,,
AS14.12,2014-03-27 14:00:00.000,,,,0.543859649122807,,,,,,,,,,,,,,,
AS14.12,2014-03-27 14:05:00.674,,,,,,,,6.193,,,,,,,,,,,
AS14.12,2014-03-27 14:05:00.680,,,,,6.20599985122681,,,,,,,,,,,,,,
AS14.12,2014-03-27 14:18:51.566,,,,,7.58700013160706,,,,,,,,,,,,,,
AS14.12,2014-03-27 14:18:51.571,,,,,,,,7.539,,,,,,,,,,,
AS14.12,2014-03-27 14:32:39.542,,,,,,,,1.632,,,,,,,,,,,
AS14.12,2014-03-27 14:32:39.556,,,,,1.65799999237061,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:00:00.000,7.0,0.0,1.0,0.0666666666666667,,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:14:31.322,,,,,,,,4.044,,,,,,,,,,,
AS14.12,2014-03-27 15:14:31.331,,,,,98.9240000247955,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:14:35.368,,,,,,,,,,,,,,12.035,,,,,
AS14.12,2014-03-27 15:14:47.404,,,,,,,,4.013,,,,,,,,,,,
AS14.12,2014-03-27 15:14:51.417,,,,,,,,,12.039,,,,,,,,,,
AS14.12,2014-03-27 15:15:03.459,,,,,,,,,,,,,,,37.1,,,,
AS14.12,2014-03-27 15:15:40.559,,,,,,,,29.682,,,,,,,,,,,
AS14.12,2014-03-27 15:21:40.283,,,,,,,,9.722,,,,,,,,,,,
AS14.12,2014-03-27 15:21:40.296,,,,,9.73399996757507,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:25:13.183,,,,,,,,5.987,,,,,,,,,,,
AS14.12,2014-03-27 15:25:13.187,,,,,6.02799987792969,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:26:58.216,,,,,15.896999835968,,,,,,,,,,,,,,
AS14.12,2014-03-27 15:26:58.220,,,,,,,,9.037,,,,,,,,,,,
AS14.12,2014-03-27 15:27:07.263,,,,,,,,,,,,,,,6.028,,,,
AS14.12,2014-03-27 15:27:13.299,,,,,,,,0.807,,,,,,,,,,,
AS14.12,2014-03-27 16:00:00.000,,,,0.0084745762711864,,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:00:00.000,7.0,-1.0,1.0,0.11864406779661,,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:00:10.464,,,,,137.236999988556,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:00:10.470,,,,,,,,12.075,,,,,,,,,,,
AS14.12,2014-03-27 17:00:22.548,,,,,,,,,,125.137,,,,,,,,,
AS14.12,2014-03-27 17:27:25.476,,,,,134.219000101089,,,,,1.002,,,,,,,,,
AS14.12,2014-03-27 17:27:26.480,,,,,,,,3.011,,,,,,,,,,,
AS14.12,2014-03-27 17:27:29.496,,,,,,,,,,23.104,,,,,,,,,
AS14.12,2014-03-27 17:27:52.604,,,,,,,,1.007,,,,,,,,,,,
AS14.12,2014-03-27 17:27:53.611,,,,,,,,,,,,,,,104.458,,,,
AS14.12,2014-03-27 17:29:38.073,,,,,,,,1.585,,,,,,,,,,,
AS14.12,2014-03-27 17:49:43.670,,,,,,,,10.074,,,,,,,,,,,
AS14.12,2014-03-27 17:49:43.683,,,,,140.500999927521,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:49:53.744,,,,,,,,,,,,,,,42.415,,,,
AS14.12,2014-03-27 17:50:36.163,,,,,,,,13.059,,,,,,,,,,,
AS14.12,2014-03-27 17:50:49.223,,,,,,,,,,,,,,,74.946,,,,
AS14.12,2014-03-27 17:52:26.365,,,,,,,,,,,,,,,243.021,,,,
AS14.12,2014-03-27 17:52:26.382,,,,,243.016000032425,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:56:30.461,,,,,,,,,,,,,,,10.138,,,,
AS14.12,2014-03-27 17:56:30.470,,,,,84.3440001010895,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:56:40.602,,,,,,,,,,,,,,17.407,,,,,
AS14.12,2014-03-27 17:56:58.012,,,,,,,,,,,,,,,56.771,,,,
AS14.12,2014-03-27 17:58:34.290,,,,,,,,,,,,,,,35.132,,,,
AS14.12,2014-03-27 17:58:34.299,,,,,64.6210000514984,,,,,,,,,,,,,,
AS14.12,2014-03-27 17:59:09.427,,,,,,,,29.483,,,,,,,,,,,
AS14.12,2014-03-27 17:59:50.551,,,,,,,,31.971,,,,,,,,,,,
AS14.12,2014-03-27 17:59:50.569,,,,,31.960000038147,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:00:00.000,,,,0.134453781512605,,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:00:36.476,,,,,,,,5.03,,,,,,,,,,,
AS14.12,2014-03-27 18:00:36.480,,,,,67.7170000076294,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:00:41.510,,,,,,,,,,,,,,,62.669,,,,
AS14.12,2014-03-27 18:01:46.414,,,,,,,,,,,,,,,29.18,,,,
AS14.12,2014-03-27 18:01:46.420,,,,,29.1899998188019,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:02:18.211,,,,,,,,,,,,,,,29.585,,,,
AS14.12,2014-03-27 18:02:18.217,,,,,29.5889999866486,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:02:56.566,,,,,,,,,,,,,,,31.764,,,,
AS14.12,2014-03-27 18:02:56.572,,,,,31.779000043869,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:03:33.984,,,,,,,,,,,,,,,29.625,,,,
AS14.12,2014-03-27 18:03:34.006,,,,,29.6480000019073,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:04:36.309,,,,,,,,,,,,,,,9.602,,,,
AS14.12,2014-03-27 18:04:36.313,,,,,9.62100005149841,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:04:50.302,,,,,,,,,,,,,,,12.824,,,,
AS14.12,2014-03-27 18:04:50.308,,,,,12.8349997997284,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:05:15.520,,,,,,,,,,,,,,,9.504,,,,
AS14.12,2014-03-27 18:05:15.526,,,,,9.50500011444092,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:05:28.036,,,,,,,,,,,,,,,9.979,,,,
AS14.12,2014-03-27 18:05:28.040,,,,,9.99100017547607,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:05:40.299,,,,,10.0230000019073,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:05:40.303,,,,,,,,,,,,,,,10.001,,,,
AS14.12,2014-03-27 18:05:59.473,,,,,10.1879999637604,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:05:59.477,,,,,,,,,,,,,,,10.157,,,,
AS14.12,2014-03-27 18:17:11.161,,,,,,,,,,,,,,,10.0,,,,
AS14.12,2014-03-27 18:17:11.164,,,,,10.0169999599457,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:17:31.013,,,,,63.9930000305176,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:17:31.015,,,,,,,,,,,,,,,63.992,,,,
AS14.12,2014-03-27 18:18:42.144,,,,,,,,,,,,,,,80.044,,,,
AS14.12,2014-03-27 18:18:42.164,,,,,80.0390000343323,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:20:16.865,,,,,,,,,,,,,,,143.756,,,,
AS14.12,2014-03-27 18:20:16.869,,,,,1651.4880001545,,,,,,,,,,,,,,
AS14.12,2014-03-27 18:22:40.631,,,,,,,,5.1,,,,,,,,,,,
AS14.12,2014-03-27 18:22:45.733,,,,,,,,,,,,,,,111.373,,,,
AS14.12,2014-03-27 18:24:37.108,,,,,,,,2.129,,,,,,,,,,,
AS14.12,2014-03-27 18:24:39.239,,,,,,,,,,,,,,,392.408,,,,
AS14.12,2014-03-27 18:31:11.654,,,,,,,,3.008,,,,,,,,,,,
AS14.12,2014-03-27 18:31:14.664,,,,,,,,,172.816,,,,,,,,,,
AS14.12,2014-03-27 18:34:07.482,,,,,,,,1.002,,,,,,,,,,,
AS14.12,2014-03-27 18:34:08.484,,,,,,,,,,,,,,,414.443,,,,
AS14.12,2014-03-27 18:41:02.930,,,,,,,,1.002,,,,,,,,,,,
AS14.12,2014-03-27 18:41:03.934,,,,,,,,,15.064,,,,,,,,,,
AS14.12,2014-03-27 18:41:19.000,,,,,,,,1.002,,,,,,,,,,,
AS14.12,2014-03-27 18:41:20.003,,,,,,,,,,,,,,,345.424,,,,
AS14.12,2014-03-27 18:47:05.427,,,,,,,,1.029,,,,,,,,,,,
AS14.12,2014-03-27 18:47:06.459,,,,,,,,,,41.87,,,,,,,,,
AS14.12,2014-03-27 19:00:00.000,,,,0.25,,,,,,,,,,,,,,,
AS14.12,2014-03-27 19:16:03.510,,,,,12.1050000190735,,,,,,,,,,,,,,
AS14.12,2014-03-27 19:16:03.516,,,,,,,,,,11.041,,,,,,,,,
AS14.12,2014-03-27 19:16:14.569,,,,,,,,1.036,,,,,,,,,,,
AS14.12,2014-03-27 19:19:00.753,,,,,,,,0.709,,,,,,,,,,,
AS14.12,2014-03-27 19:19:00.769,,,,,0.714999914169312,,,,,,,,,,,,,,
AS14.12,2014-03-27 19:25:03.562,,,,,2.18199992179871,,,,,,,,,,,,,,
AS14.12,2014-03-27 19:25:03.575,,,,,,,,2.141,,,,,,,,,,,
AS14.12,2014-03-27 20:00:00.000,,,,0.0083333333333333,,,,,,,,,,,,,,,
AS14.12,2014-03-27 20:20:42.703,,,,,,,,2.232,,,,,,,,,,,
AS14.12,2014-03-27 20:20:42.710,,,,,2.26600003242493,,,,,,,,,,,,,,
AS14.12,2014-03-27 20:24:04.542,,,,,,,,5.046,,,,,,,,,,,
AS14.12,2014-03-27 20:24:04.552,,,,,49.5759999752045,,,,,,,,,,,,,,
AS14.12,2014-03-27 20:24:09.588,,,,,,,,,,,,,,,43.238,,,,
AS14.12,2014-03-27 20:24:52.828,,,,,,,,1.296,,,,,,,,,,,
AS14.12,2014-03-27 20:53:46.313,,,,,,,,23.565,,,,,,,,,,,
AS14.12,2014-03-27 20:53:46.319,,,,,23.5800001621246,,,,,,,,,,,,,,
AS14.12,2014-03-27 20:56:23.167,,,,,,,,9.505,,,,,,,,,,,
AS14.12,2014-03-27 20:56:23.180,,,,,9.50200009346008,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:00:00.000,7.0,0.0,1.0,0.294117647058824,,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:06:44.572,,,,,,,,9.664,,,,,,,,,,,
AS14.12,2014-03-27 21:06:44.575,,,,,9.68099999427795,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:06:56.413,,,,,,,,9.71,,,,,,,,,,,
AS14.12,2014-03-27 21:06:56.466,,,,,9.67899990081787,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:07:26.947,,,,,,,,24.366,,,,,,,,,,,
AS14.12,2014-03-27 21:07:26.956,,,,,24.3729999065399,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:08:17.161,,,,,,,,7.037,,,,,,,,,,,
AS14.12,2014-03-27 21:08:17.163,,,,,58.8129999637604,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:08:24.211,,,,,,,,,,,,,,,26.069,,,,
AS14.12,2014-03-27 21:08:50.282,,,,,,,,,,,,,,18.301,,,,,
AS14.12,2014-03-27 21:09:08.584,,,,,,,,,,,,,,,2.155,,,,
AS14.12,2014-03-27 21:09:10.740,,,,,,,,5.207,,,,,,,,,,,
AS14.12,2014-03-27 21:14:34.780,,,,,31.1560001373291,,,1.002,,,,,,,,,,,
AS14.12,2014-03-27 21:14:35.782,,,,,,,,,,,,,,,,,,5.052,
AS14.12,2014-03-27 21:14:40.838,,,,,,,,2.181,,,,,,,,,,,
AS14.12,2014-03-27 21:14:43.022,,,,,,,,,,,,,,,20.061,,,,
AS14.12,2014-03-27 21:15:03.085,,,,,,,,2.808,,,,,,,,,,,
AS14.12,2014-03-27 21:16:01.579,,,,,,,,4.059,,,,,,,,,,,
AS14.12,2014-03-27 21:16:01.596,,,,,21.4730000495911,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:16:05.644,,,,,,,,,,,,,,,16.101,,,,
AS14.12,2014-03-27 21:16:21.753,,,,,,,,1.311,,,,,,,,,,,
AS14.12,2014-03-27 21:18:31.545,,,,,,,,1.002,,,,,,,,,,,
AS14.12,2014-03-27 21:18:31.549,,,,,12.9689998626709,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:18:32.551,,,,,,,,2.353,,,,,,,,,,,
AS14.12,2014-03-27 21:18:34.907,,,,,,,,9.574,,,,,,,,,,,
AS14.12,2014-03-27 21:28:19.036,,,,,,,,2.008,,,,,,,,,,,
AS14.12,2014-03-27 21:28:19.051,,,,,16.925999879837,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:28:21.046,,,,,,,,5.021,,,,,,,,,,,
AS14.12,2014-03-27 21:28:26.072,,,,,,,,9.89,,,,,,,,,,,
AS14.12,2014-03-27 21:35:50.551,,,,,,,,1.905,,,,,,,,,,,
AS14.12,2014-03-27 21:35:50.565,,,,,1.90799999237061,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:45:58.380,,,,,17.7639999389648,,,,,,,,,,,,,,
AS14.12,2014-03-27 21:45:58.384,,,,,,,,17.745,,,,,,,,,,,
AS14.12,2014-03-27 21:50:24.270,,,,,,,,1.772,,,,,,,,,,,
AS14.12,2014-03-27 21:50:24.290,,,,,1.77600002288818,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:00:00.000,,,,0.15,,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:23:05.540,,,,,,,,6.022,,,,,,,,,,,
AS14.12,2014-03-27 22:23:05.546,,,,,210.515000104904,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:23:11.563,,,,,,,,,,,,,,,204.472,,,,
AS14.12,2014-03-27 22:27:16.397,,,,,,,,,,,,,,,80.105,,,,
AS14.12,2014-03-27 22:27:16.403,,,,,80.1039998531342,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:28:37.437,,,,,,,,,,,,,,,9.038,,,,
AS14.12,2014-03-27 22:28:37.440,,,,,150.311000108719,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:28:46.479,,,,,,,,,141.274,,,,,,,,,,
AS14.12,2014-03-27 22:38:04.448,,,,,,,,,12.096,,,,,,,,,,
AS14.12,2014-03-27 22:38:04.450,,,,,81.9830000400543,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:38:16.552,,,,,,,,,,,,,,,69.875,,,,
AS14.12,2014-03-27 22:40:15.226,,,,,,,,,,,,,,,19.069,,,,
AS14.12,2014-03-27 22:40:15.233,,,,,22.9809999465942,,,,,,,,,,,,,,
AS14.12,2014-03-27 22:40:34.296,,,,,,,,3.892,,,,,,,,,,,
AS14.12,2014-03-27 23:00:00.000,,,,0.176470588235294,,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:02:12.555,,,,,,,,12.024,,,,,,,,,,,
AS14.12,2014-03-27 23:02:12.559,,,,,126.290999889374,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:02:24.581,,,,,,,,,106.577,,,,,,,,,,
AS14.12,2014-03-27 23:04:11.163,,,,,,,,7.657,,,,,,,,,,,
AS14.12,2014-03-27 23:09:05.355,,,,,,,,5.021,,,,,,,,,,,
AS14.12,2014-03-27 23:09:05.361,,,,,88.7420001029968,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:09:10.384,,,,,,,,,55.209,,,,,,,,,,
AS14.12,2014-03-27 23:10:05.598,,,,,,,,,,,,,,,27.087,,,,
AS14.12,2014-03-27 23:10:32.687,,,,,,,,1.364,,,,,,,,,,,
AS14.12,2014-03-27 23:37:06.670,,,,,,,,10.064,,,,,,,,,,,
AS14.12,2014-03-27 23:37:06.678,,,,,10.0700001716614,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:37:16.734,,,,,,,,275.647,,,,,,,,,,,
AS14.12,2014-03-27 23:41:44.359,,,,,282.31500005722,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:41:52.382,,,,,,,,,4.227,,,,,,,,,,
AS14.12,2014-03-27 23:41:56.615,,,,,,,,,,,,,,,268.92,,,,
AS14.12,2014-03-27 23:46:25.536,,,,,,,,1.104,,,,,,,,,,,
AS14.12,2014-03-27 23:48:02.380,,,,,,,,5.069,,,,,,,,,,,
AS14.12,2014-03-27 23:48:02.397,,,,,905.676999807358,,,,,,,,,,,,,,
AS14.12,2014-03-27 23:48:07.451,,,,,,,,,,,,,,,900.61,,,,
AS14.12,2014-03-28 00:00:00.000,,,,0.0416666666666667,,,,,,,,,,,,,,,
AS14.12,2014-03-28 00:03:25.285,,,,,,,,,,,,,,,7.037,,,,
AS14.12,2014-03-28 00:03:25.298,,,,,8.2649998664856,,,,,,,,,,,,,,
AS14.12,2014-03-28 00:03:32.322,,,,,,,,1.161,,,,,,,,,,,
AS14.12,2014-03-28 00:03:56.624,,,,,,,,3.007,,,,,,,,,,,
AS14.12,2014-03-28 00:03:56.660,,,,,58.4949998855591,,,,,,,,,,,,,,
