id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.32,2014-03-06 12:55:13.204,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 14:24:38.334,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 15:32:07.622,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 17:17:16.776,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 17:22:19.492,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 22:23:52.321,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 22:24:34.607,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-06 23:00:38.118,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 10:53:33.134,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 11:14:06.275,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 11:43:23.101,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 11:49:32.038,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 15:39:00.111,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 16:42:09.122,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 16:44:42.493,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 16:49:51.036,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 16:51:00.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 16:51:52.523,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 17:13:39.039,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 17:14:34.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 17:15:51.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 17:27:21.107,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 18:29:42.131,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-07 19:57:40.246,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 13:26:47.559,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 13:40:23.983,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 20:09:00.128,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 22:28:15.204,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 22:32:59.796,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 22:33:10.676,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-08 22:42:22.128,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-09 17:10:50.769,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-09 17:13:32.000,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-10 17:55:50.020,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-10 18:17:14.072,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-10 21:51:40.075,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 08:21:08.447,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 13:09:47.082,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 13:40:14.216,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 13:46:51.168,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 18:29:03.562,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-11 20:53:56.121,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 08:20:06.601,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 08:22:10.489,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 08:29:35.940,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 18:18:22.108,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 18:25:53.233,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-12 18:39:55.076,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 08:31:15.157,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 13:50:30.140,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 15:16:49.029,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 17:49:13.114,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 18:01:49.901,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-13 18:12:32.357,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 11:39:26.131,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 13:42:55.105,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 13:48:13.061,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 13:48:48.322,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 13:49:49.815,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 13:51:00.707,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 17:09:59.101,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 17:52:41.121,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-14 17:56:02.346,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-15 18:27:59.176,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-15 19:10:09.408,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-16 12:19:45.763,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-16 12:26:07.757,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-16 14:25:29.953,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-16 14:29:20.049,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-16 14:29:53.322,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-17 18:13:53.762,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-18 16:45:33.223,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-18 18:14:41.275,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-18 18:41:27.243,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-18 18:56:24.125,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 11:48:01.645,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 17:33:16.170,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 18:25:19.961,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 18:53:13.061,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 21:28:22.030,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 21:44:54.148,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-19 22:17:35.361,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 12:24:18.996,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 12:25:00.038,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 13:58:48.405,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 14:00:28.470,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 17:23:48.161,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 17:54:52.035,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 18:21:18.956,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 19:09:56.927,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 19:12:52.051,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 19:26:48.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-20 19:29:04.512,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 08:08:16.130,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 17:18:21.983,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 18:05:45.868,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 18:06:18.828,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 18:14:41.039,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-21 18:31:38.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-22 11:45:43.213,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-22 11:46:41.319,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-22 12:00:21.000,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-23 11:34:53.973,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-23 11:56:13.959,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-24 11:46:55.122,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-25 17:07:38.858,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-25 17:08:10.838,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-25 17:20:43.533,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-25 19:44:37.117,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-25 20:51:26.144,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 10:50:31.102,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 10:51:39.147,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 11:58:49.167,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 17:14:34.125,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 17:50:19.532,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 18:14:29.493,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 18:40:33.132,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 18:42:44.233,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-26 18:44:05.030,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-27 13:45:17.963,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-27 14:51:33.710,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-27 16:37:05.000,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-27 19:11:48.209,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-27 19:13:42.032,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-28 08:46:54.690,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-28 09:03:59.017,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-28 16:32:32.487,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-28 17:55:45.299,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-28 18:05:57.191,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-29 10:07:42.125,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-29 10:57:38.115,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-29 11:23:30.000,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-30 17:27:32.332,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 17:41:55.144,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 17:48:04.285,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 17:54:18.188,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 18:00:18.157,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 18:01:17.000,,,,,,,1.0,,,,,,,,,,,,
AS14.32,2014-03-31 20:37:17.325,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-03-31 20:43:58.006,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-04-01 07:22:22.150,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-04-01 07:24:01.049,,,,,,1.0,,,,,,,,,,,,,
AS14.32,2014-04-01 12:16:08.250,,,,,,,,,,,,,,113.034,,,,,
AS14.32,2014-04-01 12:18:46.838,,,,,91.5179998874664,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:18:46.867,,,,,,,,,,,,,,63.205,,,,,
AS14.32,2014-04-01 12:19:50.076,,,,,,,,,,,,,,4.026,,,,,
AS14.32,2014-04-01 12:19:54.112,,,,,,,,,,24.261,,,,,,,,,
AS14.32,2014-04-01 12:21:10.282,,,,,14.7460000514984,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:21:10.299,,,,,,,,,,14.74,,,,,,,,,
AS14.32,2014-04-01 12:43:06.892,,,,,63.6680002212524,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:43:06.964,,,,,,,,,,5.351,,,,,,,,,
AS14.32,2014-04-01 12:43:12.321,,,,,,,,,6.018,,,,,,,,,,
AS14.32,2014-04-01 12:43:18.390,,,,,,,,,24.167,,,,,,,,,,
AS14.32,2014-04-01 12:43:42.588,,,,,,,,27.195,,,,,,,,,,,
AS14.32,2014-04-01 12:44:09.891,,,,,,,,,,0.701,,,,,,,,,
AS14.32,2014-04-01 12:53:27.694,,,,,35.3280000686646,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:53:27.710,,,,,,,,,,14.443,,,,,,,,,
AS14.32,2014-04-01 12:53:42.503,,,,,,,,,3.011,,,,,,,,,,
AS14.32,2014-04-01 12:53:45.519,,,,,,,,,,17.517,,,,,,,,,
AS14.32,2014-04-01 12:55:37.039,,,,,56.1710000038147,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:55:37.063,,,,,,,,,,56.207,,,,,,,,,
AS14.32,2014-04-01 12:58:45.796,,,,,80.728000164032,,,,,,,,,,,,,,
AS14.32,2014-04-01 12:58:45.825,,,,,,,,,,80.712,,,,,,,,,
AS14.32,2014-04-01 16:11:49.417,,,,,18.0590000152588,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:11:49.453,,,,,,,,,,18.028,,,,,,,,,
AS14.32,2014-04-01 16:18:40.391,,,,,62.430999994278,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:18:40.404,,,,,,,,,,19.537,,,,,,,,,
AS14.32,2014-04-01 16:18:59.970,,,,,,,,,10.371,,,,,,,,,,
AS14.32,2014-04-01 16:19:10.821,,,,,,,,,26.896,,,,,,,,,,
AS14.32,2014-04-01 16:19:37.773,,,,,,,,,,5.265,,,,,,,,,
AS14.32,2014-04-01 16:19:55.618,,,,,16.2309999465942,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:19:55.634,,,,,,,,,,16.223,,,,,,,,,
AS14.32,2014-04-01 16:22:53.891,,,,,22.1629998683929,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:22:53.921,,,,,,,,,,22.159,,,,,,,,,
AS14.32,2014-04-01 16:32:35.793,,,,,29.9200000762939,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:32:35.839,,,,,,,,,,5.258,,,,,,,,,
AS14.32,2014-04-01 16:32:41.105,,,,,,,,,24.171,,,,,,,,,,
AS14.32,2014-04-01 16:33:05.305,,,,,,,,,,0.417,,,,,,,,,
AS14.32,2014-04-01 16:42:55.838,,,,,36.279000043869,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:42:55.859,,,,,,,,,,5.127,,,,,,,,,
AS14.32,2014-04-01 16:43:01.042,,,,,,,,,11.11,,,,,,,,,,
AS14.32,2014-04-01 16:43:12.233,,,,,,,,,,1.04,,,,,,,,,
AS14.32,2014-04-01 16:43:13.296,,,,,,,,,18.505,,,,,,,,,,
AS14.32,2014-04-01 16:43:31.967,,,,,,,,,,0.282,,,,,,,,,
AS14.32,2014-04-01 16:44:29.944,,,,,15.558000087738,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:44:29.959,,,,,,,,,,15.556,,,,,,,,,
AS14.32,2014-04-01 16:51:02.990,,,,,279.295000076294,,,,,,,,,,,,,,
AS14.32,2014-04-01 16:51:03.046,,,,,,,,,,13.366,,,,,,,,,
AS14.32,2014-04-01 16:51:16.420,,,,,,,,,10.26,,,,,,,,,,
AS14.32,2014-04-01 16:51:26.743,,,,,,,,,,1.003,,,,,,,,,
AS14.32,2014-04-01 16:51:27.752,,,,,,,,,11.763,,,,,,,,,,
AS14.32,2014-04-01 16:51:39.826,,,,,,,,,13.2,,,,,,,,,,
AS14.32,2014-04-01 16:51:53.082,,,,,,,,,,1.003,,,,,,,,,
AS14.32,2014-04-01 16:51:54.098,,,,,,,,,9.061,,,,,,,,,,
AS14.32,2014-04-01 16:52:03.177,,,,,,,,,,1.033,,,,,,,,,
AS14.32,2014-04-01 16:52:04.213,,,,,,,,,178.033,,,,,,,,,,
AS14.32,2014-04-01 16:55:02.266,,,,,,,,,,1.018,,,,,,,,,
AS14.32,2014-04-01 16:55:03.296,,,,,,,,18.368,,,,,,,,,,,
AS14.32,2014-04-01 16:55:21.677,,,,,,,,,,2.091,,,,,,,,,
AS14.32,2014-04-01 16:55:24.098,,,,,,,,4.1,,,,,,,,,,,
