id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.06,2014-02-17 07:12:13.631,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-17 10:29:24.615,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-17 16:56:50.601,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-17 17:00:46.502,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-17 19:54:45.569,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 10:34:30.326,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 13:14:26.115,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 21:28:51.368,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 21:29:23.082,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 21:29:41.035,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 21:36:03.799,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-18 21:54:37.759,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-19 20:01:14.365,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-20 18:29:13.723,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-20 19:30:24.424,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-20 19:44:04.839,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-20 21:39:40.023,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-20 21:44:03.059,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-21 14:34:30.065,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-21 15:47:46.796,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-22 09:02:25.187,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-22 13:15:37.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-22 17:07:39.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-22 22:46:53.203,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-22 23:45:14.378,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 07:31:49.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 09:47:32.210,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 13:35:21.792,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 17:42:20.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 18:12:18.778,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-23 23:25:29.628,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 07:18:54.056,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 07:46:48.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 13:10:19.549,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 17:31:29.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 17:39:10.072,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 19:11:39.095,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-24 23:39:43.907,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 08:39:21.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 10:33:44.950,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 12:38:33.144,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-25 12:39:17.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 17:00:13.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 17:25:24.095,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 19:28:03.266,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 19:31:53.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 19:34:32.881,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 22:44:30.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-25 23:46:03.598,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 08:45:37.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 09:37:04.178,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 11:04:57.453,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 11:43:47.387,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 15:08:17.427,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 15:53:31.279,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 16:54:42.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 17:14:28.915,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-26 23:58:17.265,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 07:42:39.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 10:18:24.641,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 10:39:36.891,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-02-27 12:58:08.789,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 13:51:22.219,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 13:54:10.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 13:56:29.371,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 13:59:25.032,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 14:04:13.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 17:33:36.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 23:43:44.897,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-27 23:54:48.276,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 07:29:17.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 09:24:08.999,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 20:19:45.237,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 20:23:30.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 20:33:57.836,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 21:38:44.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 21:41:59.132,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 23:23:24.986,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-02-28 23:29:21.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 01:24:32.433,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 11:07:40.115,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 12:23:01.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 13:12:09.539,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 15:36:52.917,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-01 16:45:09.661,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-01 17:56:06.951,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-01 20:58:14.838,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-04 11:48:24.421,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-04 16:21:04.253,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-04 18:55:24.009,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-04 19:20:04.619,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-04 21:32:31.915,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-05 20:31:48.845,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-06 17:57:51.473,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-07 13:42:36.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-07 18:18:35.617,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-10 12:25:23.944,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-10 12:41:41.924,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-10 12:42:14.969,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-10 17:51:32.354,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-12 10:56:38.743,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-12 11:12:16.017,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-12 17:51:07.017,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-12 18:00:03.813,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-13 10:41:54.868,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-13 15:38:51.385,,,,,,1.0,,,,,,,,,,,,,
AS14.06,2014-03-15 05:09:37.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 05:11:21.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 11:00:57.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 11:02:11.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 15:23:07.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 15:24:19.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 18:47:24.332,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-15 18:53:25.000,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-16 17:06:01.674,,,,,,,1.0,,,,,,,,,,,,
AS14.06,2014-03-16 21:43:35.000,,,,,,,1.0,,,,,,,,,,,,
