id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.33,2014-03-12 12:43:09.236,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-12 13:29:35.782,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-12 15:06:16.503,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 07:00:31.075,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 11:16:53.528,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:20:13.209,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:22:05.874,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:22:42.253,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:28:03.325,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:28:38.003,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:32:57.158,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:33:36.640,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 13:41:15.108,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-13 15:25:23.651,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-13 21:10:43.467,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-14 11:55:02.757,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-14 11:55:17.815,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-14 13:39:27.707,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-14 15:40:14.128,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-14 15:45:25.907,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-15 14:22:33.002,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-17 17:06:37.404,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-18 14:29:16.364,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-18 22:54:12.525,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-18 23:28:40.542,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 09:41:44.226,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 11:14:53.792,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 11:16:50.040,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 11:17:55.130,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:36:01.788,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:36:21.520,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:39:28.467,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:40:06.173,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:41:00.236,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 13:41:50.428,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 15:43:17.102,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 15:50:00.028,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 16:00:19.523,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 17:59:59.993,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-19 18:11:52.509,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-19 23:21:16.697,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-20 15:20:36.694,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-20 20:10:31.579,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-21 15:19:08.561,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-22 13:36:25.441,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-23 00:47:10.753,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-24 00:29:49.365,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-24 15:28:00.464,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-24 16:31:42.032,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-25 14:18:07.947,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-25 16:54:58.598,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 06:00:04.941,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 06:00:29.763,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 11:28:15.088,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 11:30:35.835,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 11:32:47.048,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 12:09:14.203,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 12:48:15.290,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 12:48:52.395,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 12:53:30.648,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 13:22:56.556,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 13:28:44.973,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 13:31:40.489,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 15:10:24.316,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 15:11:12.197,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 15:32:04.711,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-26 19:01:53.181,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-26 19:22:19.805,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 12:19:30.354,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 13:21:53.539,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 13:22:37.068,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 16:34:01.434,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 19:34:27.730,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 19:41:03.443,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 19:43:42.109,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 19:48:28.926,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 19:49:06.923,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-27 23:45:47.220,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 00:00:36.470,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 10:39:53.683,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 10:42:41.174,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 10:46:08.096,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 14:23:20.698,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 14:24:15.637,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 14:24:34.825,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 14:25:25.775,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 14:28:10.494,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 15:34:35.980,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 15:36:56.648,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 15:48:24.710,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 16:26:58.624,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 16:33:09.111,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 16:34:34.578,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 18:01:33.710,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 18:26:46.551,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 20:27:00.135,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-28 21:10:34.923,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 08:35:27.446,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 14:24:26.579,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 19:31:54.619,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 19:34:19.969,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-29 19:34:22.285,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-29 20:00:57.602,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 20:53:25.628,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 22:07:10.380,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 22:32:19.480,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 22:32:50.868,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 22:33:26.403,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-29 22:33:34.244,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-29 22:33:39.351,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-30 10:21:00.367,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-30 10:22:26.368,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-03-30 17:07:18.082,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-30 18:09:03.530,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-30 18:09:41.598,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-30 19:10:10.875,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-31 15:56:28.966,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-31 15:58:12.510,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-03-31 16:59:37.596,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 07:21:55.280,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 08:15:55.749,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 14:45:20.157,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 15:14:24.101,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 15:44:40.111,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-01 16:17:15.046,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 11:46:09.411,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 11:47:07.775,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 11:55:00.091,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 12:15:37.460,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 12:36:54.367,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 12:54:07.201,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 14:19:12.154,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 14:23:40.138,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 14:26:34.036,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-02 14:27:21.368,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-04-03 07:13:26.970,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 13:07:04.392,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 13:38:35.322,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 14:13:56.282,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 22:32:33.006,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 22:48:34.433,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-03 22:53:31.575,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-04 14:01:20.878,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-04 14:02:52.507,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-04 14:52:36.766,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-05 12:27:39.696,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-05 13:32:42.525,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-05 13:33:23.153,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-05 19:04:03.989,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-05 19:31:37.588,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-06 10:42:09.384,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-06 10:44:26.561,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-07 14:44:33.016,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 14:29:04.956,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 14:30:13.019,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 14:35:30.982,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 14:45:03.858,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 21:45:55.490,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 22:02:18.563,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-08 23:08:54.311,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 10:24:53.372,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 11:02:43.203,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 11:06:13.292,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 12:21:47.957,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 14:35:19.028,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 14:35:54.801,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 14:36:48.904,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-09 14:38:10.786,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-04-09 15:12:21.585,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 12:55:39.836,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 12:58:11.009,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 13:07:48.493,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 14:27:31.562,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 14:28:42.346,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-10 21:52:50.884,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-11 11:56:07.075,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-11 18:27:20.875,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-11 21:43:50.773,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-04-12 15:26:05.637,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-13 09:14:17.138,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-14 15:04:34.496,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-14 15:10:49.881,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-15 09:02:04.727,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-15 15:28:13.119,,,,,,,1.0,,,,,,,,,,,,
AS14.33,2014-04-15 15:52:19.019,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-15 17:51:00.506,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-15 21:44:21.831,,,,,,1.0,,,,,,,,,,,,,
AS14.33,2014-04-16 13:00:00.000,,,,0.142857142857143,,,,,,,,,,,,,,,
AS14.33,2014-04-16 13:08:56.638,,,,,,,,4.167,,,,,,,,,,,
AS14.33,2014-04-16 13:15:36.703,,,,,,,,,12.039,,,,,,,,,,
AS14.33,2014-04-16 13:15:48.987,,,,,,,,4.009,,,,,,,,,,,
AS14.33,2014-04-16 13:15:52.997,,,,,,,,,,,,,,16.058,,,,,
AS14.33,2014-04-16 13:16:09.065,,,,,,,,1.007,,,,,,,,,,,
AS14.33,2014-04-16 13:16:10.072,,,,,,,,,,,,,,,,,27.135,,
AS14.33,2014-04-16 13:22:38.168,,,,,,,,8.034,,,,,,,,,,,
AS14.33,2014-04-16 13:22:47.048,,,,,,,,,,,,,,,210.487,,,,
AS14.33,2014-04-16 13:26:17.538,,,,,,,,3.015,,,,,,,,,,,
AS14.33,2014-04-16 13:26:20.553,,,,,,,,,,,,,,,8.027,,,,
AS14.33,2014-04-16 13:26:28.582,,,,,,,,3.012,,,,,,,,,,,
AS14.33,2014-04-16 13:26:31.595,,,,,,,,,,,,,,,5.01,,,,
AS14.33,2014-04-16 13:26:36.607,,,,,,,,6.166,,,,,,,,,,,
AS14.33,2014-04-16 13:26:42.773,,,,,,,,,,,,,,12.035,,,,,
AS14.33,2014-04-16 13:26:54.812,,,,,,,,2.007,,,,,,,,,,,
AS14.33,2014-04-16 13:26:56.819,,,,,,,,,,,,,,2.016,,,,,
AS14.33,2014-04-16 13:26:58.838,,,,,,,,3.008,,,,,,,,,,,
AS14.33,2014-04-16 13:27:01.846,,,,,,,,,,,,,,,210.632,,,,
AS14.33,2014-04-16 13:30:32.492,,,,,,,,3.024,,,,,,,,,,,
AS14.33,2014-04-16 13:30:35.517,,,,,,,,,,,,,,,4.01,,,,
