id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.29,2014-02-27 16:30:57.990,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-02-27 16:42:56.519,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-02-28 18:13:21.063,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-02-28 18:15:38.546,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-02 10:34:00.233,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-04 17:52:21.247,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-04 18:17:23.082,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-04 18:38:52.953,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-04 18:38:54.963,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-05 17:20:29.638,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-05 18:00:52.397,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-05 18:18:13.154,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-06 00:07:39.723,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-06 00:44:03.240,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-06 19:53:09.799,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-06 20:19:50.477,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-06 21:23:22.730,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-06 21:23:37.266,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-07 20:12:24.483,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-07 23:03:40.174,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-07 23:07:59.989,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-07 23:13:38.207,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-07 23:15:17.756,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 09:45:08.596,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 10:01:45.286,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 10:08:21.869,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 21:18:06.744,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 21:27:02.404,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-08 21:28:46.543,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-10 17:47:51.062,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-10 17:56:40.836,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-13 07:55:39.161,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-13 08:02:00.943,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-13 08:02:25.769,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-13 16:19:29.907,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-13 16:22:26.798,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-13 16:27:41.163,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-13 16:29:43.298,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-13 16:31:10.677,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-14 11:40:10.138,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-14 14:01:43.950,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-14 16:41:36.424,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-15 09:31:17.318,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-15 10:20:18.140,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-15 18:10:20.851,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-15 18:11:43.292,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-15 18:15:57.107,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-17 09:09:50.375,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-19 17:30:47.153,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-19 21:39:19.734,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-20 09:00:29.907,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-20 09:05:00.178,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-20 09:06:25.835,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-21 15:30:40.302,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-21 15:30:59.861,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-21 19:16:04.289,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-21 19:16:54.118,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-21 19:20:57.967,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-22 10:58:22.292,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-23 08:58:01.111,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-23 09:04:56.388,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-23 09:08:09.867,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-23 10:42:24.276,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-24 08:02:33.871,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 08:01:25.545,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 17:04:38.809,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 17:05:51.312,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 17:08:02.088,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 18:52:25.066,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 18:54:41.332,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 18:58:56.230,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-25 20:53:37.507,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-31 09:00:43.055,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-03-31 16:58:14.729,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-31 16:58:58.066,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-31 16:59:15.474,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-03-31 17:02:03.346,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-01 15:39:14.868,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-04-01 15:54:06.301,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-01 15:58:59.423,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-01 16:00:26.312,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-01 16:00:55.572,,,,,,1.0,,,,,,,,,,,,,
AS14.29,2014-04-02 08:38:03.903,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-02 09:00:27.292,,,,,,,1.0,,,,,,,,,,,,
AS14.29,2014-04-02 11:00:00.000,,,,0.0222222222222222,,,,,,,,,,,,,,,
AS14.29,2014-04-02 11:29:02.970,,,,,,,,,,,,,,54.686,,,,,
AS14.29,2014-04-02 11:29:57.848,,,,,,,,,35.069,,,,,,,,,,
AS14.29,2014-04-02 11:30:33.536,,,,,,,,,1.002,,,,,,,,,,
AS14.29,2014-04-02 11:30:33.539,,,,,56.7850000858307,,,,,,,,,,,,,,
AS14.29,2014-04-02 11:30:34.540,,,,,,,,,,,,,55.776,,,,,,
AS14.29,2014-04-02 11:48:31.717,,,,,,,,,,,,,2.003,,,,,,
AS14.29,2014-04-02 11:48:31.719,,,,,9.70599985122681,,,,,,,,,,,,,,
AS14.29,2014-04-02 11:48:33.734,,,,,,,,,7.685,,,,,,,,,,
AS14.29,2014-04-02 11:53:59.637,,,,,34.0579998493195,,,,,,,,,,,,,,
AS14.29,2014-04-02 11:53:59.648,,,,,,,,,34.041,,,,,,,,,,
AS14.29,2014-04-02 11:54:34.096,,,,,,,,,62.45,,,,,,,,,,
AS14.29,2014-04-02 11:54:34.108,,,,,62.441999912262,,,,,,,,,,,,,,
AS14.29,2014-04-02 12:00:00.000,8.0,0.0,1.0,0.0194174757281553,,,,,,,,,,,,,,,
AS14.29,2014-04-02 12:04:43.318,,,,,,,,,3.021,,,,,,,,,,
AS14.29,2014-04-02 12:04:43.335,,,,,45.3519999980927,,,,,,,,,,,,,,
AS14.29,2014-04-02 12:04:46.345,,,,,,,,,,,,,,37.07,,,,,
AS14.29,2014-04-02 12:05:23.417,,,,,,,,,2.005,,,,,,,,,,
AS14.29,2014-04-02 12:05:25.424,,,,,,,,,,,,,3.259,,,,,,
AS14.29,2014-04-02 12:25:36.647,,,,,,,,,,,,,3.661,,,,,,
AS14.29,2014-04-02 12:25:36.651,,,,,3.66000008583069,,,,,,,,,,,,,,
AS14.29,2014-04-02 13:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-02 14:00:00.000,,,,0.310344827586207,,,,,,,,,,,,,,,
AS14.29,2014-04-02 14:10:54.079,,,,,,,,,,,,,5.041,,,,,,
AS14.29,2014-04-02 14:10:54.091,,,,,34.7329998016357,,,,,,,,,,,,,,
AS14.29,2014-04-02 14:10:59.127,,,,,,,,,21.096,,,,,,,,,,
AS14.29,2014-04-02 14:11:20.223,,,,,,,,,,,,,2.038,,,,,,
AS14.29,2014-04-02 14:11:22.266,,,,,,,,,1.021,,,,,,,,,,
AS14.29,2014-04-02 14:11:23.305,,,,,,,,,,,,,1.04,,,,,,
AS14.29,2014-04-02 14:11:24.346,,,,,,,,,4.472,,,,,,,,,,
AS14.29,2014-04-02 14:12:50.717,,,,,32.4549999237061,,,,,,,,,,,,,,
AS14.29,2014-04-02 14:12:50.721,,,,,,,,,32.438,,,,,,,,,,
AS14.29,2014-04-02 14:42:10.664,,,,,1.125,,,,,,,,,,,,,,
AS14.29,2014-04-02 14:42:10.701,,,,,,,,,1.081,,,,,,,,,,
AS14.29,2014-04-02 15:00:00.000,8.0,0.0,2.0,0.641025641025641,,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:22:07.799,,,,,,,,,4.162,,,,,,,,,,
AS14.29,2014-04-02 15:22:11.963,,,,,,,,,,,,,3.131,,,,,,
AS14.29,2014-04-02 15:22:15.095,,,,,,,,3.051,,,,,,,,,,,
AS14.29,2014-04-02 15:22:18.184,,,,,,,,,,,,,9.104,,,,,,
AS14.29,2014-04-02 15:22:27.289,,,,,,,,,23.26,,,,,,,,,,
AS14.29,2014-04-02 15:22:50.552,,,,,,,,,,,,,1.003,,,,,,
AS14.29,2014-04-02 15:22:51.565,,,,,,,,,2.007,,,,,,,,,,
AS14.29,2014-04-02 15:22:53.575,,,,,,,,,,,,,1.002,,,,,,
AS14.29,2014-04-02 15:22:54.579,,,,,,,,10.062,,,,,,,,,,,
AS14.29,2014-04-02 15:23:04.644,,,,,,,,,,,,,,,,,,1.005,
AS14.29,2014-04-02 15:23:05.651,,,,,,,,,,,,,,,,,,1.036,
AS14.29,2014-04-02 15:23:06.687,,,,,,,,,,,,,,,,,,12.085,
AS14.29,2014-04-02 15:23:18.773,,,,,,,,,,,,,1.002,,,,,,
AS14.29,2014-04-02 15:23:19.786,,,,,,,,,10.06,,,,,,,,,,
AS14.29,2014-04-02 15:23:29.848,,,,,,,,,,,,,8.048,,,,,,
AS14.29,2014-04-02 15:23:37.898,,,,,,,,1.003,,,,,,,,,,,
AS14.29,2014-04-02 15:26:44.930,,,,,,,,,,,,,21.895,,,,,,
AS14.29,2014-04-02 15:27:06.528,,,,,0.282999992370605,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:27:09.187,,,,,106.700999975204,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:27:09.256,,,,,,,,,,,,,2.004,,,,,,
AS14.29,2014-04-02 15:27:11.262,,,,,,,,,,,,,,33.104,,,,,
AS14.29,2014-04-02 15:27:44.368,,,,,,,,,,,,,34.482,,,,,,
AS14.29,2014-04-02 15:28:18.910,,,,,,,,35.093,,,,,,,,,,,
AS14.29,2014-04-02 15:28:54.013,,,,,,,,,,,,,1.88,,,,,,
AS14.29,2014-04-02 15:29:36.463,,,,,11.4340000152588,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:29:36.490,,,,,,,,,,,,,11.416,,,,,,
AS14.29,2014-04-02 15:29:57.607,,,,,13.1619999408722,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:29:57.631,,,,,,,,,,,,,5.065,,,,,,
AS14.29,2014-04-02 15:30:02.697,,,,,,,,,,,,,,4.382,,,,,
AS14.29,2014-04-02 15:30:07.085,,,,,,,,,,,,,3.69,,,,,,
AS14.29,2014-04-02 15:30:16.265,,,,,956.115000009537,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:30:16.279,,,,,,,,,,,,,5.041,,,,,,
AS14.29,2014-04-02 15:43:19.375,,,,,,,,,,,,,22.311,,,,,,
AS14.29,2014-04-02 15:43:42.558,,,,,,,,149.83,,,,,,,,,,,
AS14.29,2014-04-02 15:56:23.881,,,,,21.1330001354218,,,,,,,,,,,,,,
AS14.29,2014-04-02 15:56:23.904,,,,,,,,4.133,,,,,,,,,,,
AS14.29,2014-04-02 15:56:28.052,,,,,,,,,,,,,2.029,,,,,,
AS14.29,2014-04-02 15:56:30.082,,,,,,,,10.225,,,,,,,,,,,
AS14.29,2014-04-02 15:56:40.654,,,,,,,,,,,,,4.367,,,,,,
AS14.29,2014-04-02 16:00:00.000,,,,0.32520325203252,,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:00:00.000,,,,0.45045045045045,,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:20:16.956,,,,,,,,,,,,,14.037,,,,,,
AS14.29,2014-04-02 17:40:10.836,,,,,,,,,,,,,3.007,,,,,,
AS14.29,2014-04-02 17:40:10.848,,,,,77.4429998397827,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:40:13.948,,,,,,,,,74.341,,,,,,,,,,
AS14.29,2014-04-02 17:41:33.687,,,,,,,,,108.079,,,,,,,,,,
AS14.29,2014-04-02 17:41:33.700,,,,,108.069000005722,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:43:22.582,,,,,,,,,102.12,,,,,,,,,,
AS14.29,2014-04-02 17:43:22.595,,,,,102.136000156403,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:45:28.792,,,,,,,,,10.033,,,,,,,,,,
AS14.29,2014-04-02 17:45:28.802,,,,,11.8179998397827,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:45:38.825,,,,,,,,,,,,,1.791,,,,,,
AS14.29,2014-04-02 17:46:17.046,,,,,,,,,,,,,4.008,,,,,,
AS14.29,2014-04-02 17:46:17.065,,,,,18.1470000743866,,,,,,,,,,,,,,
AS14.29,2014-04-02 17:46:21.055,,,,,,,,2.004,,,,,,,,,,,
AS14.29,2014-04-02 17:46:23.061,,,,,,,,,11.211,,,,,,,,,,
AS14.29,2014-04-02 17:46:34.288,,,,,,,,,,,,,0.923,,,,,,
AS14.29,2014-04-02 18:00:00.000,10.0,2.0,2.0,0.0886075949367089,,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:00:30.631,,,,,58.4930000305176,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:00:30.632,,,,,,,,,,,,,6.038,,,,,,
AS14.29,2014-04-02 18:00:36.673,,,,,,,,,52.449,,,,,,,,,,
AS14.29,2014-04-02 18:01:31.826,,,,,,,,,9.287,,,,,,,,,,
AS14.29,2014-04-02 18:01:31.838,,,,,9.28299999237061,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:22:43.813,,,,,,,,,,,,,2.109,,,,,,
AS14.29,2014-04-02 18:22:46.039,,,,,,,,,,,,,,15.089,,,,,
AS14.29,2014-04-02 18:23:01.128,,,,,,,,,,,,,5.73,,,,,,
AS14.29,2014-04-02 18:25:42.576,,,,,1.92400002479553,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:25:42.594,,,,,,,,,,,,,1.917,,,,,,
AS14.29,2014-04-02 18:26:05.868,,,,,119.845999956131,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:26:05.882,,,,,,,,,,,,,16.093,,,,,,
AS14.29,2014-04-02 18:26:21.980,,,,,,,,,,7.023,,,,,,,,,
AS14.29,2014-04-02 18:26:29.028,,,,,,,,,,,,,2.005,,,,,,
AS14.29,2014-04-02 18:26:31.033,,,,,,,,,94.687,,,,,,,,,,
AS14.29,2014-04-02 18:29:29.775,,,,,1.3219997882843,,,,,,,,,,,,,,
AS14.29,2014-04-02 18:29:29.806,,,,,,,,,1.327,,,,,,,,,,
AS14.29,2014-04-02 19:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-02 19:03:10.112,,,,,41.3760001659393,,,,,,,,,,,,,,
AS14.29,2014-04-02 19:03:10.122,,,,,,,,,41.372,,,,,,,,,,
AS14.29,2014-04-02 20:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:00:00.000,8.0,-1.0,1.0,0.0666666666666667,,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:06:59.155,,,,,113.407999992371,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:06:59.171,,,,,,,,,3.029,,,,,,,,,,
AS14.29,2014-04-02 21:07:02.203,,,,,,,,,,,,,,23.101,,,,,
AS14.29,2014-04-02 21:07:25.305,,,,,,,,,85.595,,,,,,,,,,
AS14.29,2014-04-02 21:08:50.903,,,,,,,,,,,,,1.671,,,,,,
AS14.29,2014-04-02 21:12:53.344,,,,,6.09299993515015,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:12:53.526,,,,,,,,,,,,,5.927,,,,,,
AS14.29,2014-04-02 21:14:33.542,,,,,35.9319999217987,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:14:33.572,,,,,,,,,,,,,3.02,,,,,,
AS14.29,2014-04-02 21:14:36.595,,,,,,,,,4.024,,,,,,,,,,
AS14.29,2014-04-02 21:14:40.621,,,,,,,,,,,,,2.02,,,,,,
AS14.29,2014-04-02 21:14:42.648,,,,,,,,,,,,,,,24.402,,,,
AS14.29,2014-04-02 21:15:07.053,,,,,,,,,,,,,2.426,,,,,,
AS14.29,2014-04-02 21:17:40.536,,,,,15.3400001525879,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:17:40.543,,,,,,,,,,,,,6.027,,,,,,
AS14.29,2014-04-02 21:17:46.586,,,,,,,,,,,,,,,9.296,,,,
AS14.29,2014-04-02 21:48:56.976,,,,,36.1569998264313,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:48:56.989,,,,,,,,,,,,,,,5.049,,,,
AS14.29,2014-04-02 21:49:02.048,,,,,,,,,18.123,,,,,,,,,,
AS14.29,2014-04-02 21:49:20.174,,,,,,,,,,,,,12.966,,,,,,
AS14.29,2014-04-02 21:50:37.299,,,,,92.3480000495911,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:50:37.308,,,,,,,,,,,,,16.131,,,,,,
AS14.29,2014-04-02 21:50:53.440,,,,,,,,,,,,,,,76.216,,,,
AS14.29,2014-04-02 21:52:14.885,,,,,19.6080000400543,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:52:14.897,,,,,,,,,,,,,,,4.028,,,,
AS14.29,2014-04-02 21:52:18.936,,,,,,,,,,,,,1.011,,,,,,
AS14.29,2014-04-02 21:52:19.948,,,,,,,,,14.565,,,,,,,,,,
AS14.29,2014-04-02 21:55:42.982,,,,,21.8129999637604,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:55:42.993,,,,,,,,,17.086,,,,,,,,,,
AS14.29,2014-04-02 21:56:00.085,,,,,,,,,,,,,1.005,,,,,,
AS14.29,2014-04-02 21:56:01.092,,,,,,,,2.009,,,,,,,,,,,
AS14.29,2014-04-02 21:56:03.102,,,,,,,,,,,,,1.7,,,,,,
AS14.29,2014-04-02 21:57:12.950,,,,,23.0520000457764,,,,,,,,,,,,,,
AS14.29,2014-04-02 21:57:12.957,,,,,,,,,,,,,7.034,,,,,,
AS14.29,2014-04-02 21:57:20.009,,,,,,,,,,,,,,,16.001,,,,
AS14.29,2014-04-02 22:00:00.000,,,,0.025,,,,,,,,,,,,,,,
AS14.29,2014-04-02 22:09:59.796,,,,,113.334000110626,,,,,,,,,,,,,,
AS14.29,2014-04-02 22:09:59.848,,,,,,,,,,,,,,,5.013,,,,
AS14.29,2014-04-02 22:10:04.864,,,,,,,,,,,,,8.044,,,,,,
AS14.29,2014-04-02 22:10:12.908,,,,,,,,,,,,,,,21.157,,,,
AS14.29,2014-04-02 22:10:34.068,,,,,,,,,,,,,1.025,,,,,,
AS14.29,2014-04-02 22:10:35.098,,,,,,,,,,,,,,,7.052,,,,
AS14.29,2014-04-02 22:10:42.151,,,,,,,,,,,,,1.002,,,,,,
AS14.29,2014-04-02 22:10:43.154,,,,,,,,,,,,,,,55.184,,,,
AS14.29,2014-04-02 22:11:38.349,,,,,,,,,12.051,,,,,,,,,,
AS14.29,2014-04-02 22:11:50.401,,,,,,,,,,,,,2.734,,,,,,
AS14.29,2014-04-02 23:00:00.000,,,,0.0476190476190476,,,,,,,,,,,,,,,
AS14.29,2014-04-02 23:02:21.029,,,,,93.1259999275208,,,,,,,,,,,,,,
AS14.29,2014-04-02 23:02:21.046,,,,,,,,,,,,,11.288,,,,,,
AS14.29,2014-04-02 23:02:32.336,,,,,,,,,,,,,,,81.829,,,,
AS14.29,2014-04-02 23:07:28.851,,,,,218.628999948502,,,,,,,,,,,,,,
AS14.29,2014-04-02 23:07:28.858,,,,,,,,,,,,,,,218.628,,,,
AS14.29,2014-04-02 23:13:32.763,,,,,,,,,,,,,,,68.325,,,,
AS14.29,2014-04-02 23:14:41.092,,,,,,,,,,,,,1.01,,,,,,
AS14.29,2014-04-02 23:14:42.105,,,,,,,,,,,,,,,16.052,,,,
AS14.29,2014-04-02 23:14:58.158,,,,,,,,,,,,,1.003,,,,,,
AS14.29,2014-04-02 23:14:59.164,,,,,,,,,,,,,,,135.387,,,,
AS14.29,2014-04-02 23:17:14.563,,,,,,,,,,,,,,,804.626,,,,
AS14.29,2014-04-02 23:30:39.443,,,,,,,,,,,,,4.022,,,,,,
AS14.29,2014-04-02 23:30:43.467,,,,,,,,,17.092,,,,,,,,,,
AS14.29,2014-04-02 23:31:00.561,,,,,,,,,,,,,7.051,,,,,,
AS14.29,2014-04-02 23:31:07.612,,,,,,,,,,,,,,3.017,,,,,
AS14.29,2014-04-02 23:31:10.641,,,,,,,,,,,,,5.026,,,,,,
AS14.29,2014-04-02 23:31:15.668,,,,,,,,,1.004,,,,,,,,,,
AS14.29,2014-04-02 23:31:16.674,,,,,,,,,,,,,2.006,,,,,,
AS14.29,2014-04-02 23:31:18.683,,,,,,,,5.015,,,,,,,,,,,
AS14.29,2014-04-02 23:31:23.721,,,,,,,,,,,,,,,45.193,,,,
AS14.29,2014-04-02 23:32:08.917,,,,,,,,,,,,,2.008,,,,,,
AS14.29,2014-04-02 23:32:10.926,,,,,,,,,,,,,,,589.432,,,,
AS14.29,2014-04-03 06:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-03 06:52:44.385,,,,,,,,,,,,,,,109.163,,,,
AS14.29,2014-04-03 06:54:33.177,,,,,0.375999927520752,,,,,,,,,,,,,,
AS14.29,2014-04-03 07:00:00.000,,,,0.118181818181818,,,,,,,,,,,,,,,
AS14.29,2014-04-03 07:01:32.625,,,,,2.3289999961853,,,,,,,,,,,,,,
AS14.29,2014-04-03 07:01:32.651,,,,,,,,,,,,,,,2.291,,,,
AS14.29,2014-04-03 07:35:23.575,,,,,,,,,,,,,,,23.354,,,,
AS14.29,2014-04-03 07:35:23.585,,,,,25.7880001068115,,,,,,,,,,,,,,
AS14.29,2014-04-03 07:35:46.931,,,,,,,,,,,,,2.413,,,,,,
AS14.29,2014-04-03 07:54:59.979,,,,,,,,,,,,,1.496,,,,,,
AS14.29,2014-04-03 07:54:59.986,,,,,1.49500012397766,,,,,,,,,,,,,,
AS14.29,2014-04-03 08:00:00.000,,,,0.827586206896552,,,,,,,,,,,,,,,
AS14.29,2014-04-03 08:03:27.055,,,,,11.3870000839233,,,,,,,,,,,,,,
AS14.29,2014-04-03 08:03:27.073,,,,,,,,,,,,,8.043,,,,,,
AS14.29,2014-04-03 08:03:35.130,,,,,,,,2.03,,,,,,,,,,,
