id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.25,2014-02-28 11:15:39.786,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-02-28 12:31:31.049,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-02-28 17:50:07.655,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-02-28 17:50:49.191,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-02-28 18:01:14.385,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-01 13:19:53.430,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-01 22:17:02.951,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-02 19:09:47.969,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 10:18:10.895,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 10:53:06.329,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 11:00:53.158,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 11:01:19.286,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 11:07:48.868,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 11:13:43.677,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 11:16:04.953,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 12:38:26.186,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 16:27:48.323,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 18:02:03.105,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 18:02:55.855,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 18:15:58.174,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 18:16:28.019,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-03 18:17:41.808,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-04 12:44:32.194,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-04 12:56:41.568,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-04 13:04:30.726,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-04 13:59:23.036,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-04 13:59:55.299,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-05 11:19:12.167,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-05 14:23:33.880,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 12:35:47.345,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 12:36:07.496,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 12:36:19.565,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 14:47:35.921,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 15:18:44.766,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-06 20:40:41.164,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:15:01.558,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:15:48.293,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:16:05.852,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:22:21.855,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:46:33.877,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 12:50:08.096,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 14:45:20.171,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 16:33:41.683,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 16:36:42.382,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 16:55:33.742,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-07 17:02:04.950,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-08 13:07:28.448,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-08 14:42:58.155,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-08 14:46:27.903,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-08 15:01:54.526,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-08 16:40:26.900,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-09 12:20:30.153,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-09 13:29:52.302,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-09 13:31:47.040,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-10 15:49:19.151,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-10 17:40:57.023,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-10 19:59:54.622,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 11:23:28.924,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 13:28:41.769,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 13:29:37.513,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 13:33:42.081,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 13:34:56.303,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 13:35:46.562,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 17:43:48.786,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-11 17:59:40.730,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 14:34:35.062,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:30:49.469,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:31:28.904,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:40:28.438,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:41:14.430,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:41:57.798,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 19:42:27.888,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-12 20:00:39.164,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 10:09:10.020,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 12:56:58.943,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 15:00:03.296,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 15:44:17.197,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:18:33.790,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:19:05.828,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:19:28.358,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:21:03.996,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:28:42.045,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:30:39.329,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:36:18.178,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:37:52.938,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:39:40.319,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:39:59.151,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:41:24.322,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-13 16:48:33.812,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 13:33:39.500,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 13:35:25.617,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 13:35:35.469,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 13:37:24.819,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 14:08:22.964,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 14:13:49.045,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-14 20:47:10.193,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 08:17:21.471,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 08:28:28.418,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 13:40:52.109,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 15:55:15.776,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 15:55:51.440,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 17:01:50.700,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 17:35:50.375,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 17:47:32.815,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-15 18:24:09.683,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-17 08:34:59.329,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-17 14:27:04.805,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-18 09:04:42.075,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-18 14:49:09.858,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-18 15:01:15.960,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-18 15:03:23.160,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-19 11:02:04.895,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-19 11:08:34.888,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-19 15:20:58.818,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-20 06:56:20.548,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-20 12:02:59.516,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-20 12:41:21.828,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-20 20:12:10.243,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-20 22:08:49.667,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:04:39.996,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:14:22.813,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:18:15.595,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:20:09.763,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:22:33.927,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:37:40.259,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:45:25.944,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 17:49:25.278,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-21 18:08:59.736,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-23 12:13:37.726,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-23 19:09:58.888,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-23 19:16:04.188,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-23 19:17:52.516,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-24 13:31:48.095,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 10:39:46.229,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 16:50:33.808,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 16:51:20.395,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 16:56:07.276,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 18:24:06.017,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 18:26:59.137,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-26 18:31:26.749,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 13:38:04.384,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 14:06:59.486,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 16:14:05.990,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 17:45:07.596,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 17:48:41.227,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-27 17:49:44.591,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 11:37:07.780,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 11:37:42.295,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 11:53:25.686,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 12:37:59.726,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 13:19:30.707,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 13:50:17.178,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 13:51:00.711,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 13:53:24.312,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 14:08:03.565,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 15:52:27.486,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 16:04:16.598,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 16:44:15.552,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:00:25.671,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:05:39.292,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:06:47.721,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:26:56.796,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:43:13.357,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-28 17:43:40.145,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-29 00:28:37.701,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-29 00:30:25.394,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-29 00:31:49.038,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-29 00:42:21.450,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-29 17:43:35.571,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-30 16:18:20.884,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-30 16:33:47.009,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-30 18:49:50.663,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-30 18:50:09.246,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-31 09:03:51.598,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 09:16:37.999,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 10:02:46.292,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 10:33:02.648,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 11:02:52.036,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 11:15:59.549,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 12:43:38.130,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 12:44:11.746,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 12:44:54.571,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 15:40:51.825,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-31 17:42:22.325,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 17:53:43.648,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-03-31 17:59:55.918,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-03-31 18:00:31.686,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 12:04:06.288,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 12:06:00.153,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 12:47:09.160,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 16:38:06.405,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 17:16:32.269,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 17:17:09.513,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 17:17:56.970,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-01 17:20:18.233,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-02 13:14:50.071,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-02 13:18:01.903,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-02 19:31:17.885,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-02 19:43:29.259,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-03 19:31:01.882,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-03 19:51:39.295,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 08:52:36.756,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 12:26:03.290,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 12:26:37.782,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 12:30:50.269,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 12:44:26.882,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 12:45:19.987,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 13:25:13.944,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 13:25:24.230,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 14:14:34.598,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 16:14:15.604,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 20:41:49.836,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 20:45:01.792,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-04 21:30:21.523,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 13:08:33.000,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 13:13:40.532,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 14:03:03.523,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 22:01:44.845,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 22:02:23.542,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-05 22:36:20.821,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-06 10:26:30.956,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:29:09.125,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:31:34.000,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:32:03.358,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:42:22.871,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:42:37.971,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:44:04.477,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:45:51.322,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-06 10:59:45.736,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-06 11:12:57.573,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 15:04:53.950,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 15:21:55.697,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 15:54:59.983,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-07 18:26:57.782,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 18:30:24.660,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 19:24:23.227,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-07 20:35:09.039,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 07:26:40.453,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 07:27:28.184,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 07:28:33.180,,,,,,,1.0,,,,,,,,,,,,
AS14.25,2014-04-08 09:36:45.523,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 09:48:18.849,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 09:49:12.483,,,,,,1.0,,,,,,,,,,,,,
AS14.25,2014-04-08 12:00:00.000,,,,0.666666666666667,,,,,,,,,,,,,,,
AS14.25,2014-04-08 12:50:36.546,,,,,,,,,,,,,,21.126,,,,,
AS14.25,2014-04-08 12:50:57.815,,,,,,,,2.012,,,,,,,,,,,
AS14.25,2014-04-08 12:50:59.828,,,,,,,,,44.387,,,,,,,,,,
AS14.25,2014-04-08 12:51:44.217,,,,,,,,7.082,,,,,,,,,,,
AS14.25,2014-04-08 12:51:51.302,,,,,,,,,,,,,,60.348,,,,,
AS14.25,2014-04-08 12:52:51.654,,,,,,,,1.01,,,,,,,,,,,
AS14.25,2014-04-08 12:52:52.667,,,,,,,,,,,,,,8.031,,,,,
AS14.25,2014-04-08 12:53:00.703,,,,,,,,4.057,,,,,,,,,,,
AS14.25,2014-04-08 12:53:04.763,,,,,,,,,115.956,,,,,,,,,,
AS14.25,2014-04-08 12:55:44.594,,,,,,,,,7.092,,,,,,,,,,
AS14.25,2014-04-08 12:55:44.631,,,,,137.404000043869,,,,,,,,,,,,,,
AS14.25,2014-04-08 12:55:51.687,,,,,,,,,73.133,,,,,,,,,,
AS14.25,2014-04-08 12:57:04.825,,,,,,,,,3.046,,,,,,,,,,
AS14.25,2014-04-08 12:57:07.874,,,,,,,,3.058,,,,,,,,,,,
AS14.25,2014-04-08 12:57:10.934,,,,,,,,,,,,,,,,26.187,,,
AS14.25,2014-04-08 12:57:37.121,,,,,,,,,,,,,,,,,,,10.147
AS14.25,2014-04-08 12:57:47.272,,,,,,,,,,,,,,,,8.207,,,
AS14.25,2014-04-08 12:57:55.480,,,,,,,,6.549,,,,,,,,,,,
AS14.25,2014-04-08 12:58:18.260,,,,,,,,5.021,,,,,,,,,,,
AS14.25,2014-04-08 12:58:18.265,,,,,86.0939998626709,,,,,,,,,,,,,,
AS14.25,2014-04-08 12:58:23.285,,,,,,,,,,,,,,,,34.157,,,
AS14.25,2014-04-08 12:58:57.444,,,,,,,,1.009,,,,,,,,,,,
AS14.25,2014-04-08 12:58:58.454,,,,,,,,,36.184,,,,,,,,,,
AS14.25,2014-04-08 12:59:34.644,,,,,,,,5.017,,,,,,,,,,,
AS14.25,2014-04-08 12:59:39.663,,,,,,,,3.035,,,,,,,,,,,
AS14.25,2014-04-08 12:59:42.700,,,,,,,,1.651,,,,,,,,,,,
AS14.25,2014-04-08 13:00:00.000,,,,0.277310924369748,,,,,,,,,,,,,,,
AS14.25,2014-04-08 13:01:43.036,,,,,,,,4.103,,,,,,,,,,,
AS14.25,2014-04-08 13:01:43.039,,,,,8.41600012779236,,,,,,,,,,,,,,
AS14.25,2014-04-08 13:01:47.148,,,,,,,,,3.013,,,,,,,,,,
AS14.25,2014-04-08 13:01:50.165,,,,,,,,1.222,,,,,,,,,,,
AS14.25,2014-04-08 13:19:40.091,,,,,,,,7.13,,,,,,,,,,,
AS14.25,2014-04-08 13:19:40.095,,,,,29.569000005722,,,,,,,,,,,,,,
AS14.25,2014-04-08 13:19:47.221,,,,,,,,,20.506,,,,,,,,,,
AS14.25,2014-04-08 13:20:07.733,,,,,,,,1.916,,,,,,,,,,,
