id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.24,2014-04-15 20:03:33.536,,,,,,,,,9.023,,,,,,,,,,
AS14.24,2014-04-15 20:03:42.572,,,,,,,,14.794,,,,,,,,,,,
AS14.24,2014-04-15 20:23:39.020,,,,,160.625,,,,,,,,,,,,,,
AS14.24,2014-04-15 20:23:39.053,,,,,,,,5.015,,,,,,,,,,,
AS14.24,2014-04-15 20:23:44.072,,,,,,,,,,,,,,,153.538,,,,
AS14.24,2014-04-15 20:26:17.618,,,,,,,,2.067,,,,,,,,,,,
AS14.24,2014-04-15 21:00:00.000,7.0,-2.0,0.0,0.0593220338983051,,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:21:01.059,,,,,208.378000020981,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:21:01.151,,,,,,,,1.025,,,,,,,,,,,
AS14.24,2014-04-15 21:21:02.183,,,,,,,,,3.047,,,,,,,,,,
AS14.24,2014-04-15 21:21:05.240,,,,,,,,,,,,,,30.394,,,,,
AS14.24,2014-04-15 21:21:35.635,,,,,,,,,9.023,,,,,,,,,,
AS14.24,2014-04-15 21:21:44.663,,,,,,,,4.01,,,,,,,,,,,
AS14.24,2014-04-15 21:21:48.674,,,,,,,,,,,,,,,146.629,,,,
AS14.24,2014-04-15 21:24:15.303,,,,,,,,14.165,,,,,,,,,,,
AS14.24,2014-04-15 21:27:42.039,,,,,165.0,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:27:42.092,,,,,,,,3.016,,,,,,,,,,,
AS14.24,2014-04-15 21:27:45.114,,,,,,,,,,,,,,,87.371,,,,
AS14.24,2014-04-15 21:29:12.516,,,,,,,,4.016,,,,,,,,,,,
AS14.24,2014-04-15 21:29:16.535,,,,,,,,,26.118,,,,,,,,,,
AS14.24,2014-04-15 21:29:42.667,,,,,,,,4.05,,,,,,,,,,,
AS14.24,2014-04-15 21:29:46.756,,,,,,,,,,,,,,,37.143,,,,
AS14.24,2014-04-15 21:30:23.904,,,,,,,,3.147,,,,,,,,,,,
AS14.24,2014-04-15 21:35:11.809,,,,,31.4049999713898,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:35:11.828,,,,,,,,31.402,,,,,,,,,,,
AS14.24,2014-04-15 21:37:20.328,,,,,207.858999967575,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:37:20.335,,,,,,,,3.025,,,,,,,,,,,
AS14.24,2014-04-15 21:38:57.319,,,,,,,,,107.407,,,,,,,,,,
AS14.24,2014-04-15 21:40:44.803,,,,,,,,3.405,,,,,,,,,,,
AS14.24,2014-04-15 21:46:11.750,,,,,114.213999986649,,,,,,,,,,,,,,
AS14.24,2014-04-15 21:46:11.775,,,,,,,,1.003,,,,,,,,,,,
AS14.24,2014-04-15 21:46:12.792,,,,,,,,,6.026,,,,,,,,,,
AS14.24,2014-04-15 21:46:18.831,,,,,,,,18.055,,,,,,,,,,,
AS14.24,2014-04-15 21:46:57.543,,,,,,,,53.357,,,,,,,,,,,
AS14.24,2014-04-15 21:47:51.164,,,,,,,,14.811,,,,,,,,,,,
AS14.24,2014-04-15 22:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-15 23:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-15 23:09:28.430,,,,,31.7269999980927,,,,,,,,,,,,,,
AS14.24,2014-04-15 23:09:28.467,,,,,,,,9.05,,,,,,,,,,,
AS14.24,2014-04-15 23:09:37.520,,,,,,,,,20.068,,,,,,,,,,
AS14.24,2014-04-15 23:09:57.592,,,,,,,,2.598,,,,,,,,,,,
AS14.24,2014-04-16 00:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 01:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 02:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 03:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 04:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 05:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 06:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 07:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 08:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:00:00.000,6.0,-1.0,0.0,0.134453781512605,,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:04:34.438,,,,,6.10300016403198,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:04:34.461,,,,,,,,6.088,,,,,,,,,,,
AS14.24,2014-04-16 09:22:41.799,,,,,22.3860001564026,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:22:41.816,,,,,,,,3.021,,,,,,,,,,,
AS14.24,2014-04-16 09:22:44.838,,,,,,,,,,,,,,16.058,,,,,
AS14.24,2014-04-16 09:23:00.898,,,,,,,,3.316,,,,,,,,,,,
AS14.24,2014-04-16 09:23:07.099,,,,,39.6210000514984,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:23:07.115,,,,,,,,3.114,,,,,,,,,,,
AS14.24,2014-04-16 09:23:10.232,,,,,,,,,,,,,,,7.026,,,,
AS14.24,2014-04-16 09:23:17.259,,,,,,,,,,,,,,,28.13,,,,
AS14.24,2014-04-16 09:23:45.391,,,,,,,,1.352,,,,,,,,,,,
AS14.24,2014-04-16 09:24:24.418,,,,,22.0980000495911,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:24:24.473,,,,,,,,22.051,,,,,,,,,,,
AS14.24,2014-04-16 09:24:55.979,,,,,9.62899994850159,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:24:56.003,,,,,,,,9.632,,,,,,,,,,,
AS14.24,2014-04-16 09:39:05.154,,,,,9.69600009918213,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:39:05.197,,,,,,,,9.667,,,,,,,,,,,
AS14.24,2014-04-16 09:53:00.045,,,,,4.67899990081787,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:53:00.082,,,,,,,,4.652,,,,,,,,,,,
AS14.24,2014-04-16 09:53:30.868,,,,,2.82099986076355,,,,,,,,,,,,,,
AS14.24,2014-04-16 09:53:30.882,,,,,,,,2.826,,,,,,,,,,,
AS14.24,2014-04-16 10:00:00.000,,,,0.558333333333333,,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:03:54.345,,,,,253.575999975204,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:03:54.368,,,,,,,,2.017,,,,,,,,,,,
AS14.24,2014-04-16 10:03:56.394,,,,,,,,,4.09,,,,,,,,,,
AS14.24,2014-04-16 10:04:00.486,,,,,,,,3.018,,,,,,,,,,,
AS14.24,2014-04-16 10:04:03.506,,,,,,,,,,,,,,,90.753,,,,
AS14.24,2014-04-16 10:05:34.262,,,,,,,,2.005,,,,,,,,,,,
AS14.24,2014-04-16 10:05:36.267,,,,,,,,25.082,,,,,,,,,,,
AS14.24,2014-04-16 10:06:01.351,,,,,,,,2.004,,,,,,,,,,,
AS14.24,2014-04-16 10:06:03.358,,,,,,,,,121.786,,,,,,,,,,
AS14.24,2014-04-16 10:08:05.164,,,,,,,,2.78,,,,,,,,,,,
AS14.24,2014-04-16 10:11:37.153,,,,,46.2049999237061,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:11:37.206,,,,,,,,5.032,,,,,,,,,,,
AS14.24,2014-04-16 10:11:42.239,,,,,,,,,39.167,,,,,,,,,,
AS14.24,2014-04-16 10:12:21.427,,,,,,,,1.955,,,,,,,,,,,
AS14.24,2014-04-16 10:17:58.111,,,,,29.3529999256134,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:17:58.131,,,,,,,,5.058,,,,,,,,,,,
AS14.24,2014-04-16 10:18:03.194,,,,,,,,,22.083,,,,,,,,,,
AS14.24,2014-04-16 10:18:25.279,,,,,,,,2.201,,,,,,,,,,,
AS14.24,2014-04-16 10:22:31.075,,,,,131.68799996376,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:22:31.099,,,,,,,,11.133,,,,,,,,,,,
AS14.24,2014-04-16 10:22:42.233,,,,,,,,,52.268,,,,,,,,,,
AS14.24,2014-04-16 10:23:34.517,,,,,,,,1.012,,,,,,,,,,,
AS14.24,2014-04-16 10:23:35.530,,,,,,,,,,,,,,,29.151,,,,
AS14.24,2014-04-16 10:24:04.683,,,,,,,,2.005,,,,,,,,,,,
AS14.24,2014-04-16 10:24:06.688,,,,,,,,,34.337,,,,,,,,,,
AS14.24,2014-04-16 10:24:41.026,,,,,,,,1.753,,,,,,,,,,,
AS14.24,2014-04-16 10:26:14.799,,,,,26.75,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:26:14.823,,,,,,,,26.751,,,,,,,,,,,
AS14.24,2014-04-16 10:55:31.430,,,,,28.8450000286102,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:55:31.457,,,,,,,,4.062,,,,,,,,,,,
AS14.24,2014-04-16 10:55:35.520,,,,,,,,,4.009,,,,,,,,,,
AS14.24,2014-04-16 10:55:39.532,,,,,,,,5.026,,,,,,,,,,,
AS14.24,2014-04-16 10:55:44.562,,,,,,,,11.203,,,,,,,,,,,
AS14.24,2014-04-16 10:55:54.904,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-16 10:55:55.766,,,,,,,,4.515,,,,,,,,,,,
AS14.24,2014-04-16 10:57:25.783,,,,,8.84000015258789,,,,,,,,,,,,,,
AS14.24,2014-04-16 10:57:25.811,,,,,,,,1.005,,,,,,,,,,,
AS14.24,2014-04-16 10:57:26.819,,,,,,,,4.011,,,,,,,,,,,
AS14.24,2014-04-16 10:57:30.835,,,,,,,,3.952,,,,,,,,,,,
AS14.24,2014-04-16 11:00:00.000,,,,0.208333333333333,,,,,,,,,,,,,,,
AS14.24,2014-04-16 11:08:29.187,,,,,3.92199993133545,,,,,,,,,,,,,,
AS14.24,2014-04-16 11:08:29.207,,,,,,,,3.919,,,,,,,,,,,
AS14.24,2014-04-16 11:16:00.489,,,,,4.29499983787537,,,,,,,,,,,,,,
AS14.24,2014-04-16 11:16:00.539,,,,,,,,4.265,,,,,,,,,,,
AS14.24,2014-04-16 11:20:15.098,,,,,3.31099987030029,,,,,,,,,,,,,,
AS14.24,2014-04-16 11:20:15.141,,,,,,,,3.286,,,,,,,,,,,
AS14.24,2014-04-16 12:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 13:00:00.000,9.0,1.0,,0.0423728813559322,,,,,,,,,,,,,,,
AS14.24,2014-04-16 13:02:33.142,,,,,26.5370001792908,,,,,,,,,,,,,,
AS14.24,2014-04-16 13:02:33.223,,,,,,,,4.044,,,,,,,,,,,
AS14.24,2014-04-16 13:02:37.273,,,,,,,,,,,,,,9.037,,,,,
AS14.24,2014-04-16 13:02:46.312,,,,,,,,3.012,,,,,,,,,,,
AS14.24,2014-04-16 13:02:49.328,,,,,,,,,9.042,,,,,,,,,,
AS14.24,2014-04-16 13:02:58.371,,,,,,,,1.352,,,,,,,,,,,
AS14.24,2014-04-16 13:38:11.891,,,,,,,1.0,,,,,,,,,,,,
AS14.24,2014-04-16 13:38:12.687,,,,,35.7119998931885,,,,,,,,,,,,,,
AS14.24,2014-04-16 13:38:12.707,,,,,,,,4.14,,,,,,,,,,,
AS14.24,2014-04-16 13:38:16.851,,,,,,,,17.07,,,,,,,,,,,
AS14.24,2014-04-16 13:38:33.954,,,,,,,,14.455,,,,,,,,,,,
AS14.24,2014-04-16 14:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 15:00:00.000,8.0,1.0,1.0,0.189655172413793,,,,,,,,,,,,,,,
AS14.24,2014-04-16 15:08:13.260,,,,,25.8040001392365,,,,,,,,,,,,,,
AS14.24,2014-04-16 15:08:13.325,,,,,,,,3.038,,,,,,,,,,,
AS14.24,2014-04-16 15:08:16.365,,,,,,,,,,,,,,17.201,,,,,
AS14.24,2014-04-16 15:08:33.578,,,,,,,,5.499,,,,,,,,,,,
AS14.24,2014-04-16 16:00:00.000,,,,0.0327868852459016,,,,,,,,,,,,,,,
AS14.24,2014-04-16 16:21:09.500,,,,,512.887000083923,,,,,,,,,,,,,,
AS14.24,2014-04-16 16:21:09.509,,,,,,,,3.007,,,,,,,,,,,
AS14.24,2014-04-16 16:21:12.522,,,,,,,,3.011,,,,,,,,,,,
AS14.24,2014-04-16 16:21:15.535,,,,,,,,4.018,,,,,,,,,,,
AS14.24,2014-04-16 16:28:00.464,,,,,,,,,101.971,,,,,,,,,,
AS14.24,2014-04-16 16:29:55.102,,,,,603.707000017166,,,,566.412,,,,,,,,,,
AS14.24,2014-04-16 16:39:21.516,,,,,,,,8.028,,,,,,,,,,,
AS14.24,2014-04-16 16:39:29.546,,,,,,,,,29.267,,,,,,,,,,
AS14.24,2014-04-16 16:40:13.990,,,,,,,,,80.328,,,,,,,,,,
AS14.24,2014-04-16 16:41:34.493,,,,,,,,2.005,,,,,,,,,,,
AS14.24,2014-04-16 16:41:36.500,,,,,,,,,250.963,,,,,,,,,,
AS14.24,2014-04-16 16:45:47.466,,,,,,,,2.009,,,,,,,,,,,
AS14.24,2014-04-16 16:45:49.479,,,,,,,,,209.996,,,,,,,,,,
AS14.24,2014-04-16 16:49:30.457,,,,,185.276999950409,,,,9.288,,,,,,,,,,
AS14.24,2014-04-16 16:49:39.746,,,,,,,,2.008,,,,,,,,,,,
AS14.24,2014-04-16 16:49:41.756,,,,,,,,,55.489,,,,,,,,,,
AS14.24,2014-04-16 16:50:37.247,,,,,,,,2.01,,,,,,,,,,,
AS14.24,2014-04-16 16:50:39.259,,,,,,,,,51.185,,,,,,,,,,
AS14.24,2014-04-16 16:51:30.444,,,,,,,,2.008,,,,,,,,,,,
AS14.24,2014-04-16 16:51:32.453,,,,,,,,,17.067,,,,,,,,,,
AS14.24,2014-04-16 16:51:49.522,,,,,,,,1.003,,,,,,,,,,,
AS14.24,2014-04-16 16:51:50.526,,,,,,,,35.452,,,,,,,,,,,
AS14.24,2014-04-16 16:52:25.980,,,,,,,,2.003,,,,,,,,,,,
AS14.24,2014-04-16 16:52:27.989,,,,,,,,,5.036,,,,,,,,,,
AS14.24,2014-04-16 16:52:33.028,,,,,,,,2.682,,,,,,,,,,,
AS14.24,2014-04-16 16:53:18.227,,,,,,,,28.121,,,,,,,,,,,
AS14.24,2014-04-16 16:53:18.233,,,,,43.6269998550415,,,,,,,,,,,,,,
AS14.24,2014-04-16 16:53:46.349,,,,,,,,,15.495,,,,,,,,,,
AS14.24,2014-04-16 16:54:04.982,,,,,,,,,28.157,,,,,,,,,,
AS14.24,2014-04-16 16:54:04.989,,,,,210.412999868393,,,,,,,,,,,,,,
AS14.24,2014-04-16 16:54:33.142,,,,,,,,,,,,,,,,113.599,,,
AS14.24,2014-04-16 16:56:26.765,,,,,,,,,46.233,,,,,,,,,,
AS14.24,2014-04-16 16:57:13.002,,,,,,,,4.011,,,,,,,,,,,
AS14.24,2014-04-16 16:57:17.019,,,,,,,,,3.006,,,,,,,,,,
AS14.24,2014-04-16 16:57:20.026,,,,,,,,15.35,,,,,,,,,,,
AS14.24,2014-04-16 16:57:48.859,,,,,,,,9.539,,,,,,,,,,,
AS14.24,2014-04-16 16:57:48.867,,,,,9.5479998588562,,,,,,,,,,,,,,
AS14.24,2014-04-16 16:59:50.489,,,,,,,,4.366,,,,,,,,,,,
AS14.24,2014-04-16 16:59:50.506,,,,,4.36299991607666,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:00:00.000,,,,0.375,,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:05:17.894,,,,,,,,27.579,,,,,,,,,,,
AS14.24,2014-04-16 17:05:17.926,,,,,27.5599999427795,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:08:28.115,,,,,,,,42.469,,,,,,,,,,,
AS14.24,2014-04-16 17:08:28.121,,,,,42.4850001335144,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:10:49.858,,,,,,,,4.106,,,,,,,,,,,
AS14.24,2014-04-16 17:10:49.878,,,,,4.11400008201599,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:11:00.957,,,,,,,,5.133,,,,,,,,,,,
AS14.24,2014-04-16 17:11:00.964,,,,,5.12199997901917,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:36:39.266,,,,,,,,4.022,,,,,,,,,,,
AS14.24,2014-04-16 17:36:39.267,,,,,71.143000125885,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:36:43.292,,,,,,,,,53.193,,,,,,,,,,
AS14.24,2014-04-16 17:37:36.503,,,,,,,,13.902,,,,,,,,,,,
AS14.24,2014-04-16 17:46:37.125,,,,,,,,3.284,,,,,,,,,,,
AS14.24,2014-04-16 17:46:37.131,,,,,64.3259999752045,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:46:40.413,,,,,,,,2.007,,,,,,,,,,,
AS14.24,2014-04-16 17:46:42.423,,,,,,,,1.004,,,,,,,,,,,
AS14.24,2014-04-16 17:46:43.428,,,,,,,,,55.21,,,,,,,,,,
AS14.24,2014-04-16 17:47:38.640,,,,,,,,2.798,,,,,,,,,,,
AS14.24,2014-04-16 17:48:56.483,,,,,,,,5.014,,,,,,,,,,,
AS14.24,2014-04-16 17:48:56.502,,,,,11.2179999351501,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:49:01.506,,,,,,,,,4.009,,,,,,,,,,
AS14.24,2014-04-16 17:49:05.517,,,,,,,,2.192,,,,,,,,,,,
AS14.24,2014-04-16 17:52:02.066,,,,,,,,4.017,,,,,,,,,,,
AS14.24,2014-04-16 17:52:02.078,,,,,17.2369999885559,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:52:06.089,,,,,,,,,13.206,,,,,,,,,,
AS14.24,2014-04-16 17:52:33.128,,,,,,,,,22.18,,,,,,,,,,
AS14.24,2014-04-16 17:52:33.130,,,,,23.8759999275208,,,,,,,,,,,,,,
AS14.24,2014-04-16 17:52:55.312,,,,,,,,1.661,,,,,,,,,,,
AS14.24,2014-04-16 18:00:00.000,7.0,-1.0,0.0,0.575,,,,,,,,,,,,,,,
AS14.24,2014-04-16 18:00:11.345,,,,,,,,1.173,,,,,,,,,,,
AS14.24,2014-04-16 18:00:11.361,,,,,105.559000015259,,,,,,,,,,,,,,
AS14.24,2014-04-16 18:00:12.523,,,,,,,,,3.033,,,,,,,,,,
AS14.24,2014-04-16 18:00:15.562,,,,,,,,2.046,,,,,,,,,,,
AS14.24,2014-04-16 18:00:17.611,,,,,,,,,74.639,,,,,,,,,,
AS14.24,2014-04-16 18:01:32.250,,,,,,,,2.011,,,,,,,,,,,
AS14.24,2014-04-16 18:01:34.263,,,,,,,,,,,,,,19.176,,,,,
AS14.24,2014-04-16 18:01:53.440,,,,,,,,3.457,,,,,,,,,,,
AS14.24,2014-04-16 18:42:33.628,,,,,,,,6.054,,,,,,,,,,,
AS14.24,2014-04-16 18:42:33.634,,,,,30.2409999370575,,,,,,,,,,,,,,
AS14.24,2014-04-16 18:42:39.683,,,,,,,,,23.132,,,,,,,,,,
AS14.24,2014-04-16 18:43:02.815,,,,,,,,1.051,,,,,,,,,,,
AS14.24,2014-04-16 18:44:27.990,,,,,,,,4.057,,,,,,,,,,,
AS14.24,2014-04-16 18:44:27.997,,,,,67.7050001621246,,,,,,,,,,,,,,
AS14.24,2014-04-16 18:44:32.049,,,,,,,,,62.207,,,,,,,,,,
AS14.24,2014-04-16 18:45:34.257,,,,,,,,1.412,,,,,,,,,,,
AS14.24,2014-04-16 18:45:58.809,,,,,,,,4.01,,,,,,,,,,,
AS14.24,2014-04-16 18:45:58.813,,,,,28.4810001850128,,,,,,,,,,,,,,
AS14.24,2014-04-16 18:46:02.821,,,,,,,,,23.073,,,,,,,,,,
AS14.24,2014-04-16 18:46:25.894,,,,,,,,1.367,,,,,,,,,,,
AS14.24,2014-04-16 19:00:00.000,,,,0.0756302521008403,,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:00:00.000,,,,0.0336134453781513,,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:40:01.256,,,,,,,,2.007,,,,,,,,,,,
AS14.24,2014-04-16 20:40:01.290,,,,,86.757000207901,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:40:03.267,,,,,,,,,7.197,,,,,,,,,,
AS14.24,2014-04-16 20:40:10.466,,,,,,,,15.073,,,,,,,,,,,
AS14.24,2014-04-16 20:40:25.542,,,,,,,,,62.489,,,,,,,,,,
AS14.24,2014-04-16 20:45:31.479,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-16 20:45:33.038,,,,,,,,20.063,,,,,,,,,,,
AS14.24,2014-04-16 20:45:33.042,,,,,25.9509999752045,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:45:53.124,,,,,,,,,5.851,,,,,,,,,,
AS14.24,2014-04-16 20:46:45.920,,,,,,,1.0,,,,,,,,,,,,
AS14.24,2014-04-16 20:46:46.486,,,,,,,,,4.964,,,,,,,,,,
AS14.24,2014-04-16 20:46:46.492,,,,,4.96299982070923,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:49:12.092,,,,,,,,,4.041,,,,,,,,,,
AS14.24,2014-04-16 20:49:12.104,,,,,20.9889998435974,,,,,,,,,,,,,,
AS14.24,2014-04-16 20:49:16.158,,,,,,,,3.007,,,,,,,,,,,
AS14.24,2014-04-16 20:49:19.180,,,,,,,,,1.005,,,,,,,,,,
AS14.24,2014-04-16 20:49:20.190,,,,,,,,2.076,,,,,,,,,,,
AS14.24,2014-04-16 20:49:22.278,,,,,,,,6.017,,,,,,,,,,,
AS14.24,2014-04-16 20:49:27.878,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-16 20:49:28.296,,,,,,,,4.784,,,,,,,,,,,
AS14.24,2014-04-16 21:00:00.000,7.0,-2.0,0.0,0.075,,,,,,,,,,,,,,,
AS14.24,2014-04-16 21:09:50.755,,,,,53.7529997825623,,,,,,,,,,,,,,
AS14.24,2014-04-16 21:09:50.756,,,,,,,,53.731,,,,,,,,,,,
AS14.24,2014-04-16 21:26:39.974,,,,,,,,5.018,,,,,,,,,,,
AS14.24,2014-04-16 21:26:39.979,,,,,26.9110000133514,,,,,,,,,,,,,,
AS14.24,2014-04-16 21:26:44.996,,,,,,,,2.014,,,,,,,,,,,
AS14.24,2014-04-16 21:26:47.013,,,,,,,,2.011,,,,,,,,,,,
AS14.24,2014-04-16 21:26:49.026,,,,,,,,,,,,,,15.069,,,,,
AS14.24,2014-04-16 21:27:04.096,,,,,,,,2.761,,,,,,,,,,,
AS14.24,2014-04-16 21:49:04.217,,,,,,,,4.092,,,,,,,,,,,
AS14.24,2014-04-16 21:49:04.221,,,,,4.09600019454956,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:00:00.000,,,,0.0725806451612903,,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:01:16.203,,,,,40.25,,,40.244,,,,,,,,,,,
AS14.24,2014-04-16 22:15:20.911,,,,,,,,5.046,,,,,,,,,,,
AS14.24,2014-04-16 22:15:20.915,,,,,34.0400002002716,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:15:25.957,,,,,,,,,28.991,,,,,,,,,,
AS14.24,2014-04-16 22:15:56.059,,,,,1262.59899997711,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:25:11.684,,,,,,,,,4.246,,,,,,,,,,
AS14.24,2014-04-16 22:25:15.990,,,,,,,,,32.204,,,,,,,,,,
AS14.24,2014-04-16 22:29:12.763,,,,,,,,,451.812,,,,,,,,,,
AS14.24,2014-04-16 22:36:44.641,,,,,,,,5.028,,,,,,,,,,,
AS14.24,2014-04-16 22:36:49.674,,,,,,,,,7.166,,,,,,,,,,
AS14.24,2014-04-16 22:36:56.846,,,,,,,,1.838,,,,,,,,,,,
AS14.24,2014-04-16 22:52:52.141,,,,,23.3849999904633,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:52:52.154,,,,,,,,2.013,,,,,,,,,,,
AS14.24,2014-04-16 22:52:54.174,,,,,,,,,2.004,,,,,,,,,,
AS14.24,2014-04-16 22:52:56.178,,,,,,,,4.043,,,,,,,,,,,
AS14.24,2014-04-16 22:53:00.223,,,,,,,,10.025,,,,,,,,,,,
AS14.24,2014-04-16 22:53:10.029,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-16 22:53:10.255,,,,,,,,5.309,,,,,,,,,,,
AS14.24,2014-04-16 22:53:41.155,,,,,16.8440001010895,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:53:41.167,,,,,,,,7.363,,,,,,,,,,,
AS14.24,2014-04-16 22:53:48.536,,,,,,,,9.478,,,,,,,,,,,
AS14.24,2014-04-16 22:54:43.576,,,,,36.0730001926422,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:54:43.591,,,,,,,,3.099,,,,,,,,,,,
AS14.24,2014-04-16 22:54:46.582,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-16 22:54:46.693,,,,,,,,1.008,,,,,,,,,,,
AS14.24,2014-04-16 22:54:47.713,,,,,,,,31.956,,,,,,,,,,,
AS14.24,2014-04-16 22:58:33.301,,,,,9.41099977493286,,,,,,,,,,,,,,
AS14.24,2014-04-16 22:58:33.316,,,,,,,,3.018,,,,,,,,,,,
AS14.24,2014-04-16 22:58:36.341,,,,,,,,3.151,,,,,,,,,,,
AS14.24,2014-04-16 22:58:39.496,,,,,,,,3.224,,,,,,,,,,,
AS14.24,2014-04-16 23:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.24,2014-04-16 23:19:07.390,,,,,35.4539999961853,,,,,,,,,,,,,,
AS14.24,2014-04-16 23:19:07.431,,,,,,,,6.044,,,,,,,,,,,
AS14.24,2014-04-16 23:19:10.065,,,,,,,1.0,,,,,,,,,,,,
AS14.24,2014-04-16 23:19:13.477,,,,,,,,14.064,,,,,,,,,,,
AS14.24,2014-04-16 23:19:27.542,,,,,,,,15.315,,,,,,,,,,,
AS14.24,2014-04-16 23:52:03.447,,,,,4.5550000667572,,,,,,,,,,,,,,
AS14.24,2014-04-16 23:52:03.473,,,,,,,,4.548,,,,,,,,,,,
AS14.24,2014-04-16 23:58:28.131,,,,,17.5889999866486,,,,,,,,,,,,,,
AS14.24,2014-04-16 23:58:28.150,,,,,,,,17.583,,,,,,,,,,,
AS14.24,2014-04-17 00:00:00.000,,,,0.11965811965812,,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:03:06.105,,,,,5.01699995994568,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:03:06.125,,,,,,,,5.014,,,,,,,,,,,
AS14.24,2014-04-17 00:07:05.417,,,,,4.74499988555908,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:07:05.440,,,,,,,,4.75,,,,,,,,,,,
AS14.24,2014-04-17 00:09:43.325,,,,,4.66899991035461,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:09:43.362,,,,,,,,4.677,,,,,,,,,,,
AS14.24,2014-04-17 00:21:06.479,,,,,,1.0,,,,,,,,,,,,,
AS14.24,2014-04-17 00:21:08.428,,,,,6.21500015258789,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:21:08.473,,,,,,,,6.196,,,,,,,,,,,
AS14.24,2014-04-17 00:24:31.319,,,,,31.0120000839233,,,,,,,,,,,,,,
AS14.24,2014-04-17 00:24:31.332,,,,,,,,31.011,,,,,,,,,,,
