id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.27,2014-02-21 16:49:36.591,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-21 16:50:40.657,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-21 22:59:31.510,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:28:34.082,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:41:13.226,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:42:20.766,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:43:19.336,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:45:08.732,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:45:47.361,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-22 20:46:38.002,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-23 13:17:41.901,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-23 19:04:53.578,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-23 19:05:25.115,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-23 19:06:23.280,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-24 09:17:33.977,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-24 09:28:13.275,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-24 17:13:42.647,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-24 18:17:48.690,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-24 18:25:44.562,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-24 20:24:28.746,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-26 17:32:02.242,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-02-27 19:03:35.207,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-27 19:04:49.819,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-27 19:06:18.381,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-27 19:06:40.466,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-02-28 20:49:42.398,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-02 15:44:07.068,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-03 13:33:29.707,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-03 14:20:20.780,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-04 12:14:55.288,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-05 10:42:21.963,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-05 10:44:22.361,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-05 10:48:38.719,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-05 14:01:04.292,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-06 11:45:21.831,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-06 21:44:24.888,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-07 08:54:24.365,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-07 09:06:47.122,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-07 09:07:10.598,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-07 13:05:29.969,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-07 13:08:27.786,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-07 13:31:07.733,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-08 09:40:45.545,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-08 11:19:44.648,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-08 11:20:55.404,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-08 11:21:52.230,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-08 17:50:23.339,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-09 16:35:23.795,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-09 17:15:59.499,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 13:28:26.859,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 15:24:32.864,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 15:29:21.059,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-10 15:46:41.684,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-10 17:07:58.859,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 17:08:48.473,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 18:01:17.023,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-10 18:11:24.661,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 18:28:54.785,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 19:22:08.980,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 19:22:44.187,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-10 19:28:43.812,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-11 13:21:08.592,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-11 23:03:11.730,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-12 12:45:31.844,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-12 19:09:35.323,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-13 17:37:00.055,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-14 11:38:12.190,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-14 12:59:23.762,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-14 16:13:13.931,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-17 16:41:17.739,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-17 16:45:34.522,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-17 18:19:54.128,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-17 18:21:30.642,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-18 16:54:36.746,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-18 19:20:41.345,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-19 11:46:35.770,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-19 11:49:02.494,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-19 11:55:40.904,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-19 13:04:22.586,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-19 13:05:56.696,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-19 13:07:22.165,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-19 13:07:35.056,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-21 21:36:23.855,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-21 21:39:32.983,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-21 23:10:25.582,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-24 17:14:12.842,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-24 20:18:50.059,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-24 20:19:26.605,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-24 21:50:47.601,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-24 22:52:22.148,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-25 16:10:46.831,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-25 16:11:03.457,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-25 16:12:02.252,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-26 17:58:36.092,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-28 17:23:38.805,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-28 20:33:08.243,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-28 20:37:48.568,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-28 20:38:28.581,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-29 16:54:01.407,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-29 23:07:59.413,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-30 00:49:18.362,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-30 14:27:04.730,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-30 14:28:57.523,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-30 14:54:17.907,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-30 17:20:21.913,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-03-30 17:31:02.295,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-30 17:44:34.730,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-30 17:45:48.147,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-03-31 21:13:13.512,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-01 17:29:19.911,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-04-02 08:46:31.441,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-04-02 09:25:07.456,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 09:27:17.740,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-04-02 09:34:12.694,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 14:17:54.880,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 14:19:24.483,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-04-02 14:19:28.459,,,,,,,1.0,,,,,,,,,,,,
AS14.27,2014-04-02 17:12:33.674,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 17:24:45.053,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 18:19:48.926,,,,,,1.0,,,,,,,,,,,,,
AS14.27,2014-04-02 22:00:00.000,,,,0.28125,,,,,,,,,,,,,,,
AS14.27,2014-04-02 22:39:47.803,,,,,,,,,,,,,,18.264,,,,,
AS14.27,2014-04-02 22:40:06.220,,,,,,,,,8.041,,,,,,,,,,
AS14.27,2014-04-02 22:40:31.586,,,,,,,,3.033,,,,,,,,,,,
AS14.27,2014-04-02 22:40:34.736,,,,,,,,36.163,,,,,,,,,,,
AS14.27,2014-04-02 22:41:10.901,,,,,,,,3.832,,,,,,,,,,,
AS14.27,2014-04-02 22:47:46.921,,,,,,,,5.036,,,,,,,,,,,
AS14.27,2014-04-02 22:47:46.928,,,,,58.239000082016,,,,,,,,,,,,,,
AS14.27,2014-04-02 22:47:51.957,,,,,,,,,49.88,,,,,,,,,,
AS14.27,2014-04-02 22:48:41.841,,,,,,,,3.317,,,,,,,,,,,
AS14.27,2014-04-02 22:54:59.085,,,,,,,,1.652,,,,,,,,,,,
AS14.27,2014-04-02 22:54:59.088,,,,,1.65300011634827,,,,,,,,,,,,,,
AS14.27,2014-04-02 23:00:00.000,,,,0.025,,,,,,,,,,,,,,,
AS14.27,2014-04-02 23:01:37.546,,,,,,,,6.024,,,,,,,,,,,
AS14.27,2014-04-02 23:01:37.553,,,,,176.84600019455,,,,,,,,,,,,,,
AS14.27,2014-04-02 23:01:43.572,,,,,,,,,16.975,,,,,,,,,,
AS14.27,2014-04-02 23:02:00.552,,,,,,,,2.009,,,,,,,,,,,
AS14.27,2014-04-02 23:02:02.562,,,,,,,,,,,,,,,103.453,,,,
AS14.27,2014-04-02 23:03:46.016,,,,,,,,,16.337,,,,,,,,,,
AS14.27,2014-04-02 23:04:02.359,,,,,,,,,,,,,,,25.086,,,,
AS14.27,2014-04-02 23:04:27.453,,,,,,,,6.936,,,,,,,,,,,
AS14.27,2014-04-02 23:07:31.375,,,,,,,,10.124,,,,,,,,,,,
AS14.27,2014-04-02 23:07:31.377,,,,,55.9010000228882,,,,,,,,,,,,,,
AS14.27,2014-04-02 23:07:41.502,,,,,,,,30.214,,,,,,,,,,,
AS14.27,2014-04-02 23:08:11.729,,,,,,,,15.536,,,,,,,,,,,
AS14.27,2014-04-03 00:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 01:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 02:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 03:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 04:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 05:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 06:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 07:00:00.000,,,,0.025,,,,,,,,,,,,,,,
AS14.27,2014-04-03 07:32:01.137,,,,,,,,10.036,,,,,,,,,,,
AS14.27,2014-04-03 07:32:01.148,,,,,150.013000011444,,,,,,,,,,,,,,
AS14.27,2014-04-03 07:32:11.174,,,,,,,,37.689,,,,,,,,,,,
AS14.27,2014-04-03 07:32:48.865,,,,,,,,,62.41,,,,,,,,,,
AS14.27,2014-04-03 07:33:51.279,,,,,,,,5.018,,,,,,,,,,,
AS14.27,2014-04-03 07:33:56.299,,,,,,,,,,,,,,,18.063,,,,
AS14.27,2014-04-03 07:34:14.365,,,,,,,,16.791,,,,,,,,,,,
AS14.27,2014-04-03 07:40:43.232,,,,,,,,12.633,,,,,,,,,,,
AS14.27,2014-04-03 07:40:43.234,,,,,12.6340000629425,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:00:00.000,,,,0.208333333333333,,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:32:43.388,,,,,,,,5.063,,,,,,,,,,,
AS14.27,2014-04-03 08:32:43.391,,,,,32.8099999427795,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:32:48.451,,,,,,,,,25.058,,,,,,,,,,
AS14.27,2014-04-03 08:33:13.512,,,,,,,,2.666,,,,,,,,,,,
AS14.27,2014-04-03 08:43:03.502,,,,,,,,0.906,,,,,,,,,,,
AS14.27,2014-04-03 08:43:03.506,,,,,0.905999898910522,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:45:37.342,,,,,,,,1.084,,,,,,,,,,,
AS14.27,2014-04-03 08:45:37.346,,,,,1.08900022506714,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:54:35.246,,,,,,,,6.088,,,,,,,,,,,
AS14.27,2014-04-03 08:54:35.252,,,,,25.6199998855591,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:54:41.336,,,,,,,,,16.104,,,,,,,,,,
AS14.27,2014-04-03 08:54:57.443,,,,,,,,3.409,,,,,,,,,,,
AS14.27,2014-04-03 08:56:34.243,,,,,,,,5.134,,,,,,,,,,,
AS14.27,2014-04-03 08:56:34.252,,,,,218.826999902725,,,,,,,,,,,,,,
AS14.27,2014-04-03 08:56:39.380,,,,,,,,,,,,59.736,,,,,,,
AS14.27,2014-04-03 08:57:39.128,,,,,,,,4.216,,,,,,,,,,,
AS14.27,2014-04-03 08:57:43.346,,,,,,,,,,,,101.465,,,,,,,
AS14.27,2014-04-03 08:59:24.813,,,,,,,,16.129,,,,,,,,,,,
AS14.27,2014-04-03 08:59:40.944,,,,,,,,11.043,,,,,,,,,,,
AS14.27,2014-04-03 08:59:51.989,,,,,,,,6.031,,,,,,,,,,,
AS14.27,2014-04-03 08:59:58.022,,,,,,,,,,,,,,,15.05,,,,
AS14.27,2014-04-03 09:00:00.000,6.0,-1.0,0.0,0.416666666666667,,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:00:16.584,,,,,,,,,,,,,,,142.471,,,,
AS14.27,2014-04-03 09:00:16.601,,,,,142.461999893188,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:02:40.098,,,,,,,,,,,,,,,106.584,,,,
AS14.27,2014-04-03 09:02:40.101,,,,,106.591000080109,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:04:27.640,,,,,77.0699999332428,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:04:27.641,,,,,,,,,,,,,,,59.337,,,,
AS14.27,2014-04-03 09:05:26.980,,,,,,,,5.014,,,,,,,,,,,
AS14.27,2014-04-03 09:05:31.996,,,,,,,,,,,,,,4.015,,,,,
AS14.27,2014-04-03 09:05:36.013,,,,,,,,8.693,,,,,,,,,,,
AS14.27,2014-04-03 09:14:16.187,,,,,,,,9.066,,,,,,,,,,,
AS14.27,2014-04-03 09:14:16.197,,,,,61.864000082016,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:14:25.256,,,,,,,,,,,,,,32.136,,,,,
AS14.27,2014-04-03 09:14:57.394,,,,,,,,3.278,,,,,,,,,,,
AS14.27,2014-04-03 09:15:00.674,,,,,,,,,10.036,,,,,,,,,,
AS14.27,2014-04-03 09:15:10.713,,,,,,,,7.335,,,,,,,,,,,
AS14.27,2014-04-03 09:19:29.134,,,,,,,,2.249,,,,,,,,,,,
AS14.27,2014-04-03 09:19:29.142,,,,,2.25,,,,,,,,,,,,,,
AS14.27,2014-04-03 09:21:20.302,,,,,,,,1.915,,,,,,,,,,,
AS14.27,2014-04-03 09:21:20.309,,,,,1.91400003433228,,,,,,,,,,,,,,
AS14.27,2014-04-03 10:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 10:48:55.203,,,,,,,,5.884,,,,,,,,,,,
AS14.27,2014-04-03 10:48:55.210,,,,,89.8140001296997,,,,,,,,,,,,,,
AS14.27,2014-04-03 10:49:01.089,,,,,,,,,,,,80.41,,,,,,,
AS14.27,2014-04-03 10:50:21.503,,,,,,,,3.513,,,,,,,,,,,
AS14.27,2014-04-03 11:00:00.000,8.0,-1.0,1.0,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 11:59:09.792,,,,,,,,5.016,,,,,,,,,,,
AS14.27,2014-04-03 11:59:09.805,,,,,31.7669999599457,,,,,,,,,,,,,,
AS14.27,2014-04-03 11:59:14.819,,,,,,,,,,,,,,21.113,,,,,
AS14.27,2014-04-03 11:59:35.937,,,,,,,,5.625,,,,,,,,,,,
AS14.27,2014-04-03 12:00:00.000,,,,0.0583333333333333,,,,,,,,,,,,,,,
AS14.27,2014-04-03 12:26:19.173,,,,,,,,5.015,,,,,,,,,,,
AS14.27,2014-04-03 12:26:19.177,,,,,23.7929999828339,,,,,,,,,,,,,,
AS14.27,2014-04-03 12:26:24.190,,,,,,,,,16.073,,,,,,,,,,
AS14.27,2014-04-03 12:26:40.265,,,,,,,,2.691,,,,,,,,,,,
AS14.27,2014-04-03 12:32:36.296,,,,,,,,2.838,,,,,,,,,,,
AS14.27,2014-04-03 12:32:36.302,,,,,2.84500002861023,,,,,,,,,,,,,,
AS14.27,2014-04-03 12:58:23.190,,,,,,,,7.151,,,,,,,,,,,
AS14.27,2014-04-03 12:58:23.194,,,,,55.055999994278,,,,,,,,,,,,,,
AS14.27,2014-04-03 12:58:30.344,,,,,,,,,5.026,,,,,,,,,,
AS14.27,2014-04-03 12:58:35.374,,,,,,,,42.864,,,,,,,,,,,
AS14.27,2014-04-03 13:00:00.000,,,,0.0333333333333333,,,,,,,,,,,,,,,
AS14.27,2014-04-03 13:26:22.180,,,,,76.3669998645782,,,6.026,,,,,,,,,,,
AS14.27,2014-04-03 13:26:28.209,,,,,,,,,40.903,,,,,,,,,,
AS14.27,2014-04-03 13:27:09.112,,,,,,,,9.04,,,,,,,,,,,
AS14.27,2014-04-03 13:27:18.157,,,,,,,,,17.093,,,,,,,,,,
AS14.27,2014-04-03 13:27:35.252,,,,,,,,3.28,,,,,,,,,,,
AS14.27,2014-04-03 13:29:30.394,,,,,,,,6.049,,,,,,,,,,,
AS14.27,2014-04-03 13:29:30.398,,,,,38.1070001125336,,,,,,,,,,,,,,
AS14.27,2014-04-03 13:29:36.446,,,,,,,,,32.042,,,,,,,,,,
AS14.27,2014-04-03 13:30:09.191,,,,,,,,,5.02,,,,,,,,,,
AS14.27,2014-04-03 13:30:09.197,,,,,10.9830000400543,,,,,,,,,,,,,,
AS14.27,2014-04-03 13:30:14.213,,,,,,,,5.947,,,,,,,,,,,
AS14.27,2014-04-03 13:41:26.545,,,,,,,,4.018,,,,,,,,,,,
AS14.27,2014-04-03 13:41:26.551,,,,,67.845999956131,,,,,,,,,,,,,,
AS14.27,2014-04-03 13:41:30.565,,,,,,,,,60.568,,,,,,,,,,
AS14.27,2014-04-03 13:42:31.134,,,,,,,,3.253,,,,,,,,,,,
AS14.27,2014-04-03 14:00:00.000,,,,0.0166666666666667,,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:24:33.549,,,,,,,,5.019,,,,,,,,,,,
AS14.27,2014-04-03 14:24:33.555,,,,,109.397000074387,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:24:38.578,,,,,,,,,104.36,,,,,,,,,,
AS14.27,2014-04-03 14:26:25.026,,,,,,,,,28.788,,,,,,,,,,
AS14.27,2014-04-03 14:26:25.029,,,,,28.7920000553131,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:26:55.711,,,,,,,,,23.491,,,,,,,,,,
AS14.27,2014-04-03 14:26:55.717,,,,,23.4969999790192,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:27:30.881,,,,,,,,,40.321,,,,,,,,,,
AS14.27,2014-04-03 14:27:30.885,,,,,126.397000074387,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:28:11.203,,,,,,,,,,,,,,,37.163,,,,
AS14.27,2014-04-03 14:28:48.368,,,,,,,,,35.122,,,,,,,,,,
AS14.27,2014-04-03 14:29:23.493,,,,,,,,,,,,,,,9.064,,,,
AS14.27,2014-04-03 14:29:32.561,,,,,,,,4.703,,,,,,,,,,,
AS14.27,2014-04-03 14:30:58.690,,,,,,,,1.793,,,,,,,,,,,
AS14.27,2014-04-03 14:30:58.703,,,,,1.78600001335144,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:31:26.230,,,,,,,,2.442,,,,,,,,,,,
AS14.27,2014-04-03 14:31:26.239,,,,,2.44899988174438,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:32:44.173,,,,,,,,2.223,,,,,,,,,,,
AS14.27,2014-04-03 14:32:44.177,,,,,2.22499990463257,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:34:41.223,,,,,,,,4.012,,,,,,,,,,,
AS14.27,2014-04-03 14:34:41.230,,,,,86.0269999504089,,,,,,,,,,,,,,
AS14.27,2014-04-03 14:34:45.236,,,,,,,,,29.362,,,,,,,,,,
AS14.27,2014-04-03 14:35:14.601,,,,,,,,2.167,,,,,,,,,,,
AS14.27,2014-04-03 14:35:16.769,,,,,,,,,,,,,,,49.183,,,,
AS14.27,2014-04-03 14:36:05.954,,,,,,,,1.287,,,,,,,,,,,
AS14.27,2014-04-03 15:00:00.000,8.0,1.0,1.0,0.0,,,,,,,,,,,,,,,
AS14.27,2014-04-03 15:06:24.342,,,,,,,,2.282,,,,,,,,,,,
AS14.27,2014-04-03 15:06:24.348,,,,,2.29099988937378,,,,,,,,,,,,,,
AS14.27,2014-04-03 15:14:27.325,,,,,,,,5.042,,,,,,,,,,,
AS14.27,2014-04-03 15:14:27.326,,,,,19.3540000915527,,,,,,,,,,,,,,
AS14.27,2014-04-03 15:14:32.369,,,,,,,,,,,,,,14.303,,,,,
AS14.27,2014-04-03 15:14:47.757,,,,,,,,,,,,,,19.835,,,,,
AS14.27,2014-04-03 15:14:47.760,,,,,35.0310001373291,,,,,,,,,,,,,,
AS14.27,2014-04-03 15:15:07.601,,,,,,,,3.009,,,,,,,,,,,
AS14.27,2014-04-03 15:15:10.612,,,,,,,,,,,,,,,9.063,,,,
AS14.27,2014-04-03 15:15:19.680,,,,,,,,3.095,,,,,,,,,,,
AS14.27,2014-04-03 15:39:03.937,,,,,1.87800002098083,,,1.864,,,,,,,,,,,
AS14.27,2014-04-03 16:00:00.000,,,,0.125,,,,,,,,,,,,,,,
AS14.27,2014-04-03 16:21:39.312,,,,,1.6800000667572,,,1.671,,,,,,,,,,,
