id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.31,2014-02-26 18:05:47.582,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-27 20:47:51.822,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 11:15:35.801,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 18:20:43.013,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 18:25:32.607,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 18:28:14.257,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 18:30:42.711,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-02-28 18:46:15.500,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-01 00:55:10.667,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-01 00:56:06.099,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-01 01:49:55.255,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-01 14:21:52.755,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-01 14:22:59.180,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-01 14:23:57.540,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-03 11:17:07.849,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-03 11:35:46.332,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-03 17:56:59.311,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-04 10:11:42.921,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 10:14:09.782,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 10:16:37.684,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 16:32:17.592,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 16:42:42.487,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 17:56:31.571,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 17:58:09.697,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-04 21:17:58.466,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-04 21:38:27.796,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-06 12:50:39.028,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-06 20:19:44.196,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-07 10:04:54.608,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-07 21:28:30.153,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-07 21:29:23.665,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 03:16:37.094,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 03:17:06.918,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 13:12:26.515,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 15:14:01.500,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 15:14:48.119,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 15:15:01.444,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 15:15:41.240,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 15:19:57.704,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 16:40:41.543,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-08 19:58:42.825,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 20:01:00.069,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 20:01:42.426,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 21:18:30.947,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 21:20:56.265,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-08 21:26:24.650,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-10 09:26:20.698,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 11:48:22.868,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 13:06:01.403,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 13:08:06.046,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 13:34:26.598,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 14:05:09.598,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-10 15:29:07.295,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 15:29:49.660,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-10 15:42:00.187,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-10 15:42:44.394,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-11 08:14:08.315,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-11 17:44:03.566,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-11 19:30:27.153,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-13 11:05:12.671,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-13 11:13:18.529,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-13 12:28:30.351,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-13 17:46:27.042,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 15:57:49.664,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-14 16:51:45.851,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 16:57:04.828,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 18:19:23.341,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 20:22:37.467,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-14 20:24:12.484,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-14 20:27:22.763,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-14 20:28:07.323,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-14 21:18:34.448,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 21:23:52.089,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 22:02:52.177,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-14 23:40:45.733,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-15 21:15:00.151,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-16 15:02:06.296,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-17 18:37:25.145,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-18 20:22:18.494,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-19 12:24:35.561,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-20 15:06:40.289,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-20 17:04:11.868,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-20 17:19:18.575,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-21 20:47:24.566,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-23 18:14:56.328,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-23 21:44:13.841,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-24 20:40:49.061,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-24 21:03:17.036,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-24 21:39:36.490,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-24 21:47:26.651,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-25 09:31:29.440,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 17:39:10.367,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 17:40:24.743,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 17:43:03.253,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 19:00:13.336,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-27 19:00:51.163,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-27 19:01:19.516,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-27 19:38:41.598,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 19:46:51.868,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-27 19:50:53.815,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-28 18:27:17.539,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-28 18:30:58.923,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-28 18:53:09.638,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-28 19:20:23.224,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-28 19:22:05.999,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-29 03:56:21.858,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-29 19:17:29.232,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-03-31 12:27:44.381,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-31 15:20:01.173,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-03-31 19:07:33.974,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-04-01 07:55:12.762,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-04-01 08:50:52.753,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-04-01 13:01:12.437,,,,,,,1.0,,,,,,,,,,,,
AS14.31,2014-04-01 21:53:55.802,,,,,,,,,,,,,,55.843,,,,,
AS14.31,2014-04-01 21:55:32.480,,,,,481.266000032425,,,,,,,,,,,,,,
AS14.31,2014-04-01 21:55:32.492,,,,,,,,,,,,,,58.182,,,,,
AS14.31,2014-04-01 21:56:30.674,,,,,,,,16.05,,,,,,,,,,,
AS14.31,2014-04-01 21:56:46.726,,,,,,,,,130.739,,,,,,,,,,
AS14.31,2014-04-01 21:58:57.467,,,,,,,,1.003,,,,,,,,,,,
AS14.31,2014-04-01 21:58:58.471,,,,,,,,,,,,,,,33.106,,,,
AS14.31,2014-04-01 22:00:00.000,,,,0.0854700854700855,,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:02:48.736,,,,,,,,,44.803,,,,,,,,,,
AS14.31,2014-04-01 22:03:33.562,,,,,,,,0.178,,,,,,,,,,,
AS14.31,2014-04-01 22:05:41.841,,,,,158.136999845505,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:05:41.845,,,,,,,,2.01,,,,,,,,,,,
AS14.31,2014-04-01 22:05:43.857,,,,,,,,,63.289,,,,,,,,,,
AS14.31,2014-04-01 22:06:47.109,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-04-01 22:06:47.147,,,,,,,,1.002,,,,,,,,,,,
AS14.31,2014-04-01 22:06:48.168,,,,,,,,38.111,,,,,,,,,,,
AS14.31,2014-04-01 22:07:26.282,,,,,,,,7.026,,,,,,,,,,,
AS14.31,2014-04-01 22:07:33.309,,,,,,,,,,,,,,,5.012,,,,
AS14.31,2014-04-01 22:07:38.325,,,,,,,,41.648,,,,,,,,,,,
AS14.31,2014-04-01 22:13:28.381,,,,,,,,4.015,,,,,,,,,,,
AS14.31,2014-04-01 22:13:28.382,,,,,42.3660001754761,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:13:32.398,,,,,,,,,37.219,,,,,,,,,,
AS14.31,2014-04-01 22:14:09.618,,,,,,,,1.125,,,,,,,,,,,
AS14.31,2014-04-01 22:17:25.167,,,,,12.8420000076294,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:17:25.170,,,,,,,,4.016,,,,,,,,,,,
AS14.31,2014-04-01 22:17:29.200,,,,,,,,,,,,,,,8.8,,,,
AS14.31,2014-04-01 22:17:47.688,,,,,301.075000047684,,,,,,,,,,2.008,,,,
AS14.31,2014-04-01 22:17:49.706,,,,,,,,3.017,,,,,,,,,,,
AS14.31,2014-04-01 22:17:52.726,,,,,,,,,83.269,,,,,,,,,,
AS14.31,2014-04-01 22:19:15.237,,,,,,1.0,,,,,,,,,,,,,
AS14.31,2014-04-01 22:19:15.999,,,,,,,,151.589,,,,,,,,,,,
AS14.31,2014-04-01 22:21:47.589,,,,,,,,61.171,,,,,,,,,,,
AS14.31,2014-04-01 22:25:16.450,,,,,,,,2.004,,,,,,,,,,,
AS14.31,2014-04-01 22:25:16.451,,,,,77.8949999809265,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:25:18.463,,,,,,,,1.003,,,,,,,,,,,
AS14.31,2014-04-01 22:25:19.469,,,,,,,,,74.877,,,,,,,,,,
AS14.31,2014-04-01 22:36:20.236,,,,,309.105999946594,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:36:20.243,,,,,,,,,3.007,,,,,,,,,,
AS14.31,2014-04-01 22:36:23.252,,,,,,,,,96.43,,,,,,,,,,
AS14.31,2014-04-01 22:37:59.684,,,,,,,,1.003,,,,,,,,,,,
AS14.31,2014-04-01 22:38:00.691,,,,,,,,,208.642,,,,,,,,,,
AS14.31,2014-04-01 22:43:45.628,,,,,,,,,3.009,,,,,,,,,,
AS14.31,2014-04-01 22:43:45.630,,,,,46.1769998073578,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:43:48.638,,,,,,,,,43.164,,,,,,,,,,
AS14.31,2014-04-01 22:48:04.980,,,,,138.394000053406,,,,77.412,,,,,,,,,,
AS14.31,2014-04-01 22:49:22.392,,,,,,,,60.974,,,,,,,,,,,
AS14.31,2014-04-01 22:53:39.895,,,,,,,,31.564,,,,,,,,,,,
AS14.31,2014-04-01 22:53:39.897,,,,,31.5699999332428,,,,,,,,,,,,,,
AS14.31,2014-04-01 22:58:10.890,,,,,,,,3.15,,,,,,,,,,,
AS14.31,2014-04-01 22:58:10.891,,,,,3.15400004386902,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:00:00.000,,,,0.241071428571429,,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:12:04.405,,,,,,,,3.016,,,,,,,,,,,
AS14.31,2014-04-01 23:12:04.407,,,,,71.1589999198914,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:12:07.427,,,,,,,,,68.136,,,,,,,,,,
AS14.31,2014-04-01 23:13:43.617,,,,,,,,,12.032,,,,,,,,,,
AS14.31,2014-04-01 23:13:43.618,,,,,21.0110001564026,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:13:55.654,,,,,,,,8.966,,,,,,,,,,,
AS14.31,2014-04-01 23:14:19.691,,,,,,,,3.075,,,,,,,,,,,
AS14.31,2014-04-01 23:14:19.693,,,,,91.4979999065399,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:14:22.769,,,,,,,,,88.415,,,,,,,,,,
AS14.31,2014-04-01 23:16:38.325,,,,,70.1860001087189,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:16:38.329,,,,,,,,,70.181,,,,,,,,,,
AS14.31,2014-04-01 23:21:25.243,,,,,,,,,339.3,,,,,,,,,,
AS14.31,2014-04-01 23:21:25.244,,,,,399.647000074387,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:27:04.545,,,,,,,,60.342,,,,,,,,,,,
AS14.31,2014-04-01 23:31:09.760,,,,,98.0989999771118,,,8.026,,,,,,,,,,,
AS14.31,2014-04-01 23:31:17.789,,,,,,,,,30.11,,,,,,,,,,
AS14.31,2014-04-01 23:31:47.901,,,,,,,,59.957,,,,,,,,,,,
AS14.31,2014-04-01 23:34:52.211,,,,,,,,7.046,,,,,,,,,,,
AS14.31,2014-04-01 23:34:52.220,,,,,83.3439998626709,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:34:59.265,,,,,,,,,,,,,,,,,,19.06,
AS14.31,2014-04-01 23:35:18.326,,,,,,,,2.18,,,,,,,,,,,
AS14.31,2014-04-01 23:35:20.509,,,,,,,,,55.048,,,,,,,,,,
AS14.31,2014-04-01 23:40:37.805,,,,,,,,,2.008,,,,,,,,,,
AS14.31,2014-04-01 23:40:37.808,,,,,24.8149998188019,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:40:39.818,,,,,,,,,21.061,,,,,,,,,,
AS14.31,2014-04-01 23:41:00.888,,,,,,,,1.73,,,,,,,,,,,
AS14.31,2014-04-01 23:50:48.819,,,,,,,,3.511,,,,,,,,,,,
AS14.31,2014-04-01 23:50:48.822,,,,,3.51600003242493,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:57:54.687,,,,,22.9900000095367,,,,,,,,,,,,,,
AS14.31,2014-04-01 23:57:54.690,,,,,,,,7.032,,,,,,,,,,,
AS14.31,2014-04-01 23:58:01.726,,,,,,,,,,,,,,,,,,5.033,
AS14.31,2014-04-01 23:58:06.759,,,,,,,,10.909,,,,,,,,,,,
AS14.31,2014-04-01 23:58:41.808,,,,,,,,7.22,,,,,,,,,,,
AS14.31,2014-04-01 23:58:41.809,,,,,7.22199988365173,,,,,,,,,,,,,,
AS14.31,2014-04-02 00:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 01:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 02:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 03:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 04:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 05:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:00:00.000,,,,0.0338983050847458,,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:00:03.618,,,,,,,,,,,,,,,,,,68.286,
AS14.31,2014-04-02 06:00:03.619,,,,,144.78400015831,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:01:11.911,,,,,,,,13.04,,,,,,,,,,,
AS14.31,2014-04-02 06:01:24.960,,,,,,,,,,,,,,,,,,63.439,
AS14.31,2014-04-02 06:03:12.825,,,,,23.2109999656677,,,,,,,,,,,,,4.033,
AS14.31,2014-04-02 06:03:16.861,,,,,,,,,,,,,,,19.173,,,,
AS14.31,2014-04-02 06:28:33.007,,,,,309.03400015831,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:28:33.009,,,,,,,,,,,,,,,3.085,,,,
AS14.31,2014-04-02 06:28:36.096,,,,,,,,,66.877,,,,,,,,,,
AS14.31,2014-04-02 06:29:42.976,,,,,,,,12.038,,,,,,,,,,,
AS14.31,2014-04-02 06:29:55.016,,,,,,,,142.755,,,,,,,,,,,
AS14.31,2014-04-02 06:32:17.776,,,,,,,,2.163,,,,,,,,,,,
AS14.31,2014-04-02 06:32:56.769,,,,,,,,,41.138,,,,,,,,,,
AS14.31,2014-04-02 06:33:37.986,,,,,,,,4.065,,,,,,,,,,,
AS14.31,2014-04-02 06:34:04.308,,,,,2.37599992752075,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:34:04.319,,,,,,,,2.368,,,,,,,,,,,
AS14.31,2014-04-02 06:59:25.585,,,,,3.86899995803833,,,,,,,,,,,,,,
AS14.31,2014-04-02 06:59:25.592,,,,,,,,3.871,,,,,,,,,,,
AS14.31,2014-04-02 07:00:00.000,,,,0.446428571428571,,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:24:56.395,,,,,79.1960000991821,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:24:56.403,,,,,,,,2.031,,,,,,,,,,,
AS14.31,2014-04-02 07:24:58.436,,,,,,,,,,7.062,,,,,,,,,
AS14.31,2014-04-02 07:25:05.503,,,,,,,,,,70.109,,,,,,,,,
AS14.31,2014-04-02 07:31:08.686,,,,,1.95599985122681,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:31:08.694,,,,,,,,,,1.951,,,,,,,,,
AS14.31,2014-04-02 07:36:02.196,,,,,1.81399989128113,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:36:02.200,,,,,,,,,,2.112,,,,,,,,,
AS14.31,2014-04-02 07:37:04.561,,,,,27.0679998397827,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:37:04.569,,,,,,,,,,4.088,,,,,,,,,
AS14.31,2014-04-02 07:37:08.658,,,,,,,,,,13.276,,,,,,,,,
AS14.31,2014-04-02 07:37:21.937,,,,,,,,9.697,,,,,,,,,,,
AS14.31,2014-04-02 07:40:13.506,,,,,8.18700003623962,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:40:13.515,,,,,,,,8.182,,,,,,,,,,,
AS14.31,2014-04-02 07:41:12.868,,,,,11.0820000171661,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:41:12.877,,,,,,,,6.161,,,,,,,,,,,
AS14.31,2014-04-02 07:41:19.039,,,,,,,,,,1.003,,,,,,,,,
AS14.31,2014-04-02 07:41:20.042,,,,,,,,,,3.912,,,,,,,,,
AS14.31,2014-04-02 07:44:42.894,,,,,22.0789999961853,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:44:42.921,,,,,,,,,,22.062,,,,,,,,,
AS14.31,2014-04-02 07:48:53.798,,,,,2.15999984741211,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:48:53.809,,,,,,,,,,2.155,,,,,,,,,
AS14.31,2014-04-02 07:51:34.473,,,,,33.4409999847412,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:51:34.493,,,,,,,,,,33.428,,,,,,,,,
AS14.31,2014-04-02 07:52:08.815,,,,,5.0699999332428,,,,,,,,,,,,,,
AS14.31,2014-04-02 07:52:08.835,,,,,,,,,,5.062,,,,,,,,,
AS14.31,2014-04-02 07:55:25.415,,,,,6954.83500003815,,,,,,,,,,,,,,
AS14.31,2014-04-02 08:00:00.000,,,,1.0,,,,,,,,,,,,,,,
AS14.31,2014-04-02 09:00:00.000,,,,0.35,,,,,,,,,,,,,,,
AS14.31,2014-04-02 09:51:03.444,,,,,,,,6.014,,,,,,,,,,,
AS14.31,2014-04-02 09:51:09.641,,,,,,,,,,,,,,,,,,2.005,
AS14.31,2014-04-02 09:51:11.648,,,,,,,,2.151,,,,,,,,,,,
AS14.31,2014-04-02 09:51:13.801,,,,,,,,,,,,,,1.004,,,,,
AS14.31,2014-04-02 09:51:14.805,,,,,,,,,,,,,,4.109,,,,,
AS14.31,2014-04-02 09:51:18.993,,,,,,,,1.327,,,,,,,,,,,
AS14.31,2014-04-02 09:55:50.394,,,,,11.9539999961853,,,,,,,,,,,,,,
AS14.31,2014-04-02 09:55:50.418,,,,,,,,3.075,,,,,,,,,,,
AS14.31,2014-04-02 09:55:53.494,,,,,,,,,1.006,,,,,,,,,,
AS14.31,2014-04-02 09:55:54.502,,,,,,,,7.85,,,,,,,,,,,
AS14.31,2014-04-02 09:56:02.565,,,,,38.4019999504089,,,,,,,,,,,,,,
AS14.31,2014-04-02 09:56:02.578,,,,,,,,7.038,,,,,,,,,,,
AS14.31,2014-04-02 09:56:09.618,,,,,,,,,30.37,,,,,,,,,,
AS14.31,2014-04-02 09:56:40.002,,,,,,,,0.968,,,,,,,,,,,
AS14.31,2014-04-02 09:56:41.369,,,,,32.853000164032,,,,,,,,,,,,,,
AS14.31,2014-04-02 09:56:41.430,,,,,,,,4.1,,,,,,,,,,,
AS14.31,2014-04-02 09:56:45.530,,,,,,,,,19.067,,,,,,,,,,
AS14.31,2014-04-02 09:57:04.599,,,,,,,,6.013,,,,,,,,,,,
AS14.31,2014-04-02 09:57:10.884,,,,,,,,,3.349,,,,,,,,,,
AS14.31,2014-04-02 10:00:00.000,,,,0.208333333333333,,,,,,,,,,,,,,,
AS14.31,2014-04-02 11:00:00.000,,,,0.0462962962962963,,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:00:00.000,7.0,1.0,1.0,0.353448275862069,,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:11:41.217,,,,,37.9639999866486,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:11:41.226,,,,,,,,,4.055,,,,,,,,,,
AS14.31,2014-04-02 12:11:45.282,,,,,,,,,,,,,,30.106,,,,,
AS14.31,2014-04-02 12:12:15.395,,,,,,,,,2.008,,,,,,,,,,
AS14.31,2014-04-02 12:12:17.404,,,,,,,,1.798,,,,,,,,,,,
AS14.31,2014-04-02 12:22:03.444,,,,,31.2779998779297,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:22:03.451,,,,,,,,3.031,,,,,,,,,,,
AS14.31,2014-04-02 12:22:06.483,,,,,,,,,,,,,,,28.247,,,,
AS14.31,2014-04-02 12:23:11.289,,,,,9.45199990272522,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:23:11.296,,,,,,,,,,,,,,,3.037,,,,
AS14.31,2014-04-02 12:23:14.334,,,,,,,,,6.306,,,,,,,,,,
AS14.31,2014-04-02 12:23:20.667,,,,,,,,0.078,,,,,,,,,,,
AS14.31,2014-04-02 12:32:26.595,,,,,56.731999874115,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:32:26.608,,,,,,,,2.006,,,,,,,,,,,
AS14.31,2014-04-02 12:32:28.617,,,,,,,,,54.716,,,,,,,,,,
AS14.31,2014-04-02 12:33:29.226,,,,,75.8680000305176,,,,,,,,,,,,,,
AS14.31,2014-04-02 12:33:29.236,,,,,,,,,75.866,,,,,,,,,,
AS14.31,2014-04-02 12:38:54.680,,,,,1.02600002288818,,,,,,,,,,,,,,
