id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.15,2014-02-22 14:40:56.065,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-22 15:06:17.058,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-22 19:04:35.696,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-22 22:12:10.759,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-22 23:13:49.207,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-22 23:16:13.157,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-23 04:34:12.937,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-23 23:28:39.721,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-24 08:34:45.085,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-24 10:54:31.365,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-24 12:15:28.900,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-24 13:49:50.049,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 13:11:05.114,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 13:11:45.207,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 14:14:11.334,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 14:15:45.608,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-25 14:25:22.469,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 15:24:19.253,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-25 15:32:05.588,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-25 15:42:39.924,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-25 15:46:22.180,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 16:30:55.023,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 16:54:25.700,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 16:55:39.872,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 16:57:54.436,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 17:38:54.108,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 17:47:32.230,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-25 18:28:40.894,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 10:03:24.071,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 10:24:57.309,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 10:59:10.609,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 10:59:53.301,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-26 11:00:06.460,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-26 11:19:27.651,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:20:09.618,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:28:24.135,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:28:58.516,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:31:14.200,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:33:45.239,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 11:44:31.025,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-02-26 16:40:55.276,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 18:02:27.592,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 22:02:46.247,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-26 22:05:33.697,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 09:22:32.391,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 09:39:39.895,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 09:54:12.762,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 09:55:22.299,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 10:05:23.921,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 10:13:19.901,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-02-27 21:07:12.127,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-01 14:56:39.467,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-01 14:57:27.869,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-01 15:09:48.029,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-01 15:10:50.154,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-03 16:55:02.759,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-03 19:53:17.529,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-03 23:28:36.828,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-04 15:00:14.579,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-04 18:19:18.346,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-03-04 18:30:30.289,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-04 18:30:49.503,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-04 18:32:32.694,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-05 13:23:22.180,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 15:29:05.680,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 15:29:37.828,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 15:46:38.878,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 15:47:26.276,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 16:12:05.769,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 16:12:51.924,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 16:20:44.247,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 16:25:58.986,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-06 19:58:33.108,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-07 14:43:22.446,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-07 15:23:17.230,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-07 15:25:42.484,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 13:51:46.332,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 15:32:51.908,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 18:39:15.839,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 18:40:12.253,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 18:41:11.701,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 18:46:22.599,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 21:40:44.730,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 21:41:44.782,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 21:49:52.180,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 21:50:29.476,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-08 21:51:14.857,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-09 15:19:37.815,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-09 15:29:31.825,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 11:32:44.424,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 11:36:07.410,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 11:55:40.361,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 11:56:27.559,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 11:57:26.621,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 12:08:56.953,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 14:02:42.174,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 18:56:34.553,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 19:42:35.221,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 19:43:09.282,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-10 19:51:02.704,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-11 08:40:37.809,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 10:32:03.545,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 11:03:44.338,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 14:00:18.217,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 15:40:55.388,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-03-12 18:53:10.697,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 19:53:16.476,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 19:53:59.484,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 19:54:59.792,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 19:57:31.963,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:14:40.901,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:23:09.993,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:25:34.894,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:26:20.226,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:29:15.312,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 20:31:33.016,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-12 22:11:36.010,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-13 15:30:02.023,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-13 15:30:27.865,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-13 15:31:44.401,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 10:44:18.858,,,,,,,1.0,,,,,,,,,,,,
AS14.15,2014-03-14 11:15:15.670,,,,,,,,,,,,,,172.527,,,,,
AS14.15,2014-03-14 11:18:08.328,,,,,,,,3.021,,,,,,,,,,,
AS14.15,2014-03-14 11:18:11.351,,,,,,,,11.53,,,,,,,,,,,
AS14.15,2014-03-14 11:18:37.194,,,,,,,,47.265,,,,,,,,,,,
AS14.15,2014-03-14 11:22:40.178,,,,,109.773000001907,,,,,,,,,,,,,,
AS14.15,2014-03-14 11:22:40.188,,,,,,,,6.031,,,,,,,,,,,
AS14.15,2014-03-14 11:22:46.220,,,,,,,,1.002,,,,,,,,,,,
AS14.15,2014-03-14 11:22:47.223,,,,,,,,2.006,,,,,,,,,,,
AS14.15,2014-03-14 11:22:49.250,,,,,,,,2.006,,,,,,,,,,,
AS14.15,2014-03-14 11:22:51.463,,,,,,,,33.264,,,,,,,,,,,
AS14.15,2014-03-14 11:23:24.816,,,,,,,,65.172,,,,,,,,,,,
AS14.15,2014-03-14 11:29:35.434,,,,,,,,19.855,,,,,,,,,,,
AS14.15,2014-03-14 11:29:35.440,,,,,19.8580000400543,,,,,,,,,,,,,,
AS14.15,2014-03-14 11:33:54.869,,,,,,,,17.095,,,,,,,,,,,
AS14.15,2014-03-14 11:33:54.872,,,,,113.415000200272,,,,,,,,,,,,,,
AS14.15,2014-03-14 11:34:11.967,,,,,,,,,35.161,,,,,,,,,,
AS14.15,2014-03-14 11:34:47.128,,,,,,,,61.154,,,,,,,,,,,
AS14.15,2014-03-14 12:00:00.000,6.0,-1.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-14 12:28:13.730,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 13:57:34.874,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 15:00:00.000,6.0,-1.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-14 17:00:00.000,7.0,0.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-14 17:40:45.982,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 17:42:20.940,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 18:29:43.312,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-14 21:00:00.000,7.0,1.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-15 09:00:00.000,8.0,1.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-15 11:32:28.767,,,,,9.78000020980835,,,,,,,,,,,,,,
AS14.15,2014-03-15 11:32:28.785,,,,,,,,9.74,,,,,,,,,,,
AS14.15,2014-03-15 11:37:24.470,,,,,,,,17.296,,,,,,,,,,,
AS14.15,2014-03-15 11:37:24.479,,,,,130.704999923706,,,,,,,,,,,,,,
AS14.15,2014-03-15 11:37:41.785,,,,,,,,,102.242,,,,,,,,,,
AS14.15,2014-03-15 11:39:24.046,,,,,,,,2.003,,,,,,,,,,,
AS14.15,2014-03-15 11:39:26.131,,,,,,,,,4.066,,,,,,,,,,
AS14.15,2014-03-15 11:39:30.210,,,,,,,,4.962,,,,,,,,,,,
AS14.15,2014-03-15 11:50:44.678,,,,,,,,5.103,,,,,,,,,,,
AS14.15,2014-03-15 11:50:44.688,,,,,24.5320000648499,,,,,,,,,,,,,,
AS14.15,2014-03-15 11:50:49.802,,,,,,,,,18.037,,,,,,,,,,
AS14.15,2014-03-15 11:51:07.885,,,,,,,,1.329,,,,,,,,,,,
AS14.15,2014-03-15 13:00:00.000,7.0,1.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-15 14:45:43.010,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:46:25.122,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:46:42.829,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:56:05.869,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:57:05.167,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:57:48.760,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 14:58:00.407,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 15:00:00.000,5.0,1.0,-1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-15 15:07:22.003,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-15 18:00:00.000,7.0,0.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 01:00:00.000,8.0,0.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 09:00:00.000,6.0,-2.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 12:00:00.000,5.0,0.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 15:00:00.000,6.0,-2.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 15:40:02.387,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-16 17:00:00.000,6.0,-1.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-16 21:00:00.000,6.0,1.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-17 09:00:00.000,7.0,1.0,-2.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-17 12:00:00.000,6.0,0.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-17 12:55:13.164,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 12:56:43.102,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 12:59:33.378,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 13:09:54.855,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 13:22:39.121,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 13:43:37.888,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 14:00:00.000,6.0,0.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-17 15:28:13.385,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 15:31:24.529,,,,,,1.0,,,,,,,,,,,,,
AS14.15,2014-03-17 18:00:00.000,6.0,-1.0,0.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-17 20:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.15,2014-03-17 20:18:48.920,,,,,,,,2.605,,,,,,,,,,,
AS14.15,2014-03-17 20:18:50.867,,,,,0.694999933242798,,,,,,,,,,,,,,
AS14.15,2014-03-17 20:33:10.572,,,,,,,,4.039,,,,,,,,,,,
AS14.15,2014-03-17 21:00:00.000,7.0,0.0,1.0,,,,,,,,,,,,,,,,
AS14.15,2014-03-18 01:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.15,2014-03-18 02:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.15,2014-03-18 08:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.15,2014-03-18 09:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.15,2014-03-18 10:00:00.000,7.0,1.0,1.0,0.557692307692308,,,,,,,,,,,,,,,
AS14.15,2014-03-18 10:54:54.062,,,,,45.9820001125336,,,,,,,,,,,,,,
AS14.15,2014-03-18 10:54:54.068,,,,,,,,9.062,,,,,,,,,,,
AS14.15,2014-03-18 10:55:03.131,,,,,,,,,30.193,,,,,,,,,,
AS14.15,2014-03-18 10:55:33.325,,,,,,,,6.712,,,,,,,,,,,
AS14.15,2014-03-18 10:58:20.473,,,,,,,,19.148,,,,,,,,,,,
AS14.15,2014-03-18 10:58:20.476,,,,,254.322000026703,,,,,,,,,,,,,,
AS14.15,2014-03-18 10:58:39.622,,,,,,,,,175.25,,,,,,,,,,
AS14.15,2014-03-18 11:00:00.000,,,,0.15,,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:01:34.877,,,,,,,,59.958,,,,,,,,,,,
AS14.15,2014-03-18 11:03:00.056,,,,,,,,13.668,,,,,,,,,,,
AS14.15,2014-03-18 11:03:00.066,,,,,13.6679999828339,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:04:01.688,,,,,,,,9.466,,,,,,,,,,,
AS14.15,2014-03-18 11:04:01.693,,,,,9.46700000762939,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:08:41.434,,,,,,,,4.012,,,,,,,,,,,
AS14.15,2014-03-18 11:08:41.438,,,,,48.7490000724792,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:08:45.447,,,,,,,,,42.224,,,,,,,,,,
AS14.15,2014-03-18 11:09:27.698,,,,,,,,2.473,,,,,,,,,,,
AS14.15,2014-03-18 11:15:46.427,,,,,,,,10.164,,,,,,,,,,,
AS14.15,2014-03-18 11:15:46.434,,,,,10.1719999313354,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:24:36.552,,,,,,,,9.084,,,,,,,,,,,
AS14.15,2014-03-18 11:24:36.556,,,,,37.0,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:24:45.637,,,,,,,,19.173,,,,,,,,,,,
AS14.15,2014-03-18 11:25:04.811,,,,,,,,8.725,,,,,,,,,,,
AS14.15,2014-03-18 11:33:00.726,,,,,541.298000097275,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:33:00.734,,,,,,,,21.092,,,,,,,,,,,
AS14.15,2014-03-18 11:33:21.831,,,,,,,,,9.072,,,,,,,,,,
AS14.15,2014-03-18 11:33:30.904,,,,,,,,10.05,,,,,,,,,,,
AS14.15,2014-03-18 11:33:40.970,,,,,,,,,,,,,,,,,,17.082,
AS14.15,2014-03-18 11:33:58.056,,,,,,,,26.248,,,,,,,,,,,
AS14.15,2014-03-18 11:34:24.313,,,,,,,,,,,,,45.186,,,,,,
AS14.15,2014-03-18 11:35:09.503,,,,,,,,12.061,,,,,,,,,,,
AS14.15,2014-03-18 11:35:21.565,,,,,,,,,,,,,,,,31.162,,,
AS14.15,2014-03-18 11:35:52.736,,,,,,,,39.207,,,,,,,,,,,
AS14.15,2014-03-18 11:36:31.947,,,,,,,,,43.193,,,,,,,,,,
AS14.15,2014-03-18 11:37:15.154,,,,,,,,15.06,,,,,,,,,,,
AS14.15,2014-03-18 11:37:30.219,,,,,,,,,267.392,,,,,,,,,,
AS14.15,2014-03-18 11:41:57.624,,,,,,,,4.393,,,,,,,,,,,
AS14.15,2014-03-18 11:43:00.691,,,,,,,,19.18,,,,,,,,,,,
AS14.15,2014-03-18 11:43:00.700,,,,,185.042999982834,,,,,,,,,,,,,,
AS14.15,2014-03-18 11:43:19.872,,,,,,,,,18.164,,,,,,,,,,
AS14.15,2014-03-18 11:43:38.038,,,,,,,,15.169,,,,,,,,,,,
AS14.15,2014-03-18 11:43:53.211,,,,,,,,11.071,,,,,,,,,,,
AS14.15,2014-03-18 11:44:04.289,,,,,,,,10.064,,,,,,,,,,,
AS14.15,2014-03-18 11:44:14.414,,,,,,,,6.043,,,,,,,,,,,
AS14.15,2014-03-18 11:44:20.457,,,,,,,,,,5.019,,,,,,,,,
AS14.15,2014-03-18 11:44:25.483,,,,,,,,2.006,,,,,,,,,,,
AS14.15,2014-03-18 11:44:27.532,,,,,,,,26.542,,,,,,,,,,,
AS14.15,2014-03-18 11:44:54.076,,,,,,,,71.661,,,,,,,,,,,
AS14.15,2014-03-18 11:51:21.515,,,,,,,,6.475,,,,,,,,,,,
AS14.15,2014-03-18 11:51:21.517,,,,,6.48600006103516,,,,,,,,,,,,,,
AS14.15,2014-03-18 12:00:00.000,7.0,0.0,1.0,0.161764705882353,,,,,,,,,,,,,,,
AS14.15,2014-03-18 12:09:11.644,,,,,,,,8.036,,,,,,,,,,,
AS14.15,2014-03-18 12:09:11.648,,,,,466.615000009537,,,,,,,,,,,,,,
AS14.15,2014-03-18 12:09:19.680,,,,,,,,33.369,,,,,,,,,,,
AS14.15,2014-03-18 12:09:53.055,,,,,,,,90.567,,,,,,,,,,,
AS14.15,2014-03-18 12:11:23.648,,,,,,,,334.618,,,,,,,,,,,
AS14.15,2014-03-18 12:17:50.513,,,,,,,,69.365,,,,,,,,,,,
AS14.15,2014-03-18 12:17:50.519,,,,,429.246000051498,,,,,,,,,,,,,,
AS14.15,2014-03-18 12:18:59.888,,,,,,,,,,,,,,54.256,,,,,
AS14.15,2014-03-18 12:19:54.246,,,,,,,,9.079,,,,,,,,,,,
AS14.15,2014-03-18 12:20:03.328,,,,,,,,,69.355,,,,,,,,,,
AS14.15,2014-03-18 12:21:12.684,,,,,,,,3.01,,,,,,,,,,,
AS14.15,2014-03-18 12:21:15.707,,,,,,,,17.075,,,,,,,,,,,
AS14.15,2014-03-18 12:21:32.782,,,,,,,,4.016,,,,,,,,,,,
AS14.15,2014-03-18 12:21:36.799,,,,,,,,,53.42,,,,,,,,,,
AS14.15,2014-03-18 12:22:30.223,,,,,,,,1.009,,,,,,,,,,,
