id,time,call
AS14.19,2014-04-18 11:41:51.874,1.0
AS14.19,2014-04-18 17:05:32.483,1.0
AS14.19,2014-04-19 12:59:58.506,1.0
AS14.19,2014-04-19 13:39:46.798,1.0
AS14.19,2014-04-19 18:22:52.490,1.0
AS14.19,2014-04-19 19:01:13.908,1.0
AS14.19,2014-04-19 19:16:27.453,1.0
AS14.19,2014-04-19 22:09:04.540,1.0
AS14.19,2014-04-20 11:08:32.161,1.0
AS14.19,2014-04-20 11:20:35.904,1.0
AS14.19,2014-04-20 21:57:36.296,1.0
AS14.19,2014-04-20 22:15:04.180,1.0
AS14.19,2014-04-21 14:41:24.578,1.0
AS14.19,2014-04-21 16:10:45.299,1.0
AS14.19,2014-04-21 16:11:35.688,1.0
AS14.19,2014-04-21 17:35:38.681,1.0
AS14.19,2014-04-21 21:15:16.467,1.0
AS14.19,2014-04-21 21:18:34.509,1.0
AS14.19,2014-04-22 18:21:21.236,1.0
AS14.19,2014-04-22 18:21:50.674,1.0
AS14.19,2014-04-22 18:41:33.703,1.0
AS14.19,2014-04-22 18:42:26.852,1.0
AS14.19,2014-04-22 20:48:23.897,1.0
AS14.19,2014-04-22 20:57:25.548,1.0
AS14.19,2014-04-22 21:10:39.604,1.0
AS14.19,2014-04-23 14:14:40.111,1.0
AS14.19,2014-04-23 14:55:12.694,1.0
AS14.19,2014-04-23 15:34:22.105,1.0
AS14.19,2014-04-23 18:12:42.025,1.0
AS14.19,2014-04-24 17:39:25.546,1.0
AS14.19,2014-04-24 18:04:23.868,1.0
AS14.19,2014-04-24 20:12:20.615,1.0
AS14.19,2014-04-24 20:28:02.158,1.0
AS14.19,2014-04-24 20:36:16.743,1.0
AS14.19,2014-04-25 12:57:33.184,1.0
AS14.19,2014-04-25 15:44:16.174,1.0
AS14.19,2014-04-25 15:44:59.075,1.0
AS14.19,2014-04-25 15:57:49.479,1.0
AS14.19,2014-04-25 17:42:20.519,1.0
AS14.19,2014-04-25 17:45:24.117,1.0
AS14.19,2014-04-26 08:01:34.503,1.0
AS14.19,2014-04-26 09:03:10.641,1.0
AS14.19,2014-04-26 13:13:30.447,1.0
AS14.19,2014-04-26 14:51:22.865,1.0
AS14.19,2014-04-26 15:07:31.628,1.0
AS14.19,2014-04-26 21:57:09.230,1.0
AS14.19,2014-04-27 11:34:03.220,1.0
AS14.19,2014-04-27 19:08:46.529,1.0
AS14.19,2014-04-27 19:46:32.471,1.0
AS14.19,2014-04-27 21:21:02.585,1.0
AS14.19,2014-04-28 17:15:35.490,1.0
AS14.19,2014-04-28 17:16:24.829,1.0
AS14.19,2014-04-28 21:52:46.165,1.0
AS14.19,2014-04-28 22:42:57.533,1.0
AS14.19,2014-04-29 09:50:15.579,1.0
AS14.19,2014-04-29 11:35:12.875,1.0
AS14.19,2014-04-29 16:41:47.750,1.0
AS14.19,2014-04-29 17:03:42.040,1.0
AS14.19,2014-04-29 17:32:09.588,1.0
AS14.19,2014-04-29 19:38:38.622,1.0
AS14.19,2014-04-30 10:15:23.661,1.0
AS14.19,2014-04-30 11:24:55.154,1.0
AS14.19,2014-04-30 12:48:27.565,1.0
AS14.19,2014-04-30 12:51:56.167,1.0
AS14.19,2014-04-30 13:01:53.392,1.0
AS14.19,2014-04-30 13:02:50.319,1.0
AS14.19,2014-04-30 13:22:20.963,1.0
AS14.19,2014-04-30 16:27:24.444,1.0
AS14.19,2014-04-30 21:04:09.983,1.0
AS14.19,2014-04-30 22:07:14.934,1.0
AS14.19,2014-04-30 22:59:53.553,1.0
AS14.19,2014-04-30 23:22:42.480,1.0
AS14.19,2014-05-01 17:45:47.721,1.0
AS14.19,2014-05-01 23:03:31.072,1.0
AS14.19,2014-05-02 12:53:24.834,1.0
AS14.19,2014-05-02 12:54:01.506,1.0
AS14.19,2014-05-02 12:56:32.345,1.0
AS14.19,2014-05-02 13:55:51.483,1.0
AS14.19,2014-05-02 14:51:17.529,1.0
AS14.19,2014-05-02 14:52:43.026,1.0
AS14.19,2014-05-02 18:04:30.740,1.0
AS14.19,2014-05-02 19:09:46.051,1.0
AS14.19,2014-05-02 19:12:39.848,1.0
AS14.19,2014-05-03 11:05:26.490,1.0
AS14.19,2014-05-03 12:02:41.163,1.0
AS14.19,2014-05-03 12:03:27.174,1.0
AS14.19,2014-05-03 16:01:55.822,1.0
AS14.19,2014-05-03 17:43:57.467,1.0
AS14.19,2014-05-03 17:53:46.466,1.0
AS14.19,2014-05-03 18:14:24.128,1.0
AS14.19,2014-05-03 18:20:14.493,1.0
AS14.19,2014-05-03 18:20:47.901,1.0
AS14.19,2014-05-03 18:47:34.779,1.0
AS14.19,2014-05-03 18:48:08.805,1.0
AS14.19,2014-05-03 18:52:01.687,1.0
AS14.19,2014-05-03 18:59:22.530,1.0
AS14.20,2014-02-17 22:19:49.815,1.0
AS14.20,2014-02-17 22:23:27.543,1.0
AS14.20,2014-02-17 22:24:21.720,1.0
AS14.20,2014-02-19 19:59:56.516,1.0
AS14.20,2014-02-27 07:46:49.309,1.0
AS14.20,2014-02-27 18:02:33.783,1.0
AS14.20,2014-02-28 07:16:32.582,1.0
AS14.20,2014-03-01 13:10:34.509,1.0
AS14.20,2014-03-01 13:11:11.759,1.0
AS14.20,2014-03-01 13:12:56.572,1.0
AS14.20,2014-03-01 13:59:08.887,1.0
AS14.20,2014-03-01 16:02:10.618,1.0
AS14.20,2014-03-01 16:47:10.561,1.0
AS14.20,2014-03-04 08:47:45.493,1.0
AS14.20,2014-03-04 16:01:14.532,1.0
AS14.20,2014-03-05 09:47:13.638,1.0
AS14.20,2014-03-05 09:49:00.628,1.0
AS14.20,2014-03-05 17:35:32.608,1.0
AS14.20,2014-03-08 14:50:25.618,1.0
AS14.20,2014-03-08 14:50:55.427,1.0
AS14.20,2014-03-08 14:50:56.622,1.0
AS14.20,2014-03-12 11:22:53.273,1.0
AS14.20,2014-03-13 11:12:25.167,1.0
AS14.20,2014-03-29 10:58:11.571,1.0
AS14.20,2014-03-29 12:45:36.721,1.0
AS14.20,2014-03-29 13:49:36.516,1.0
AS14.20,2014-03-29 16:51:46.736,1.0
AS14.20,2014-03-31 09:42:21.348,1.0
AS14.20,2014-04-03 09:36:30.885,1.0
AS14.20,2014-04-05 17:33:04.845,1.0
AS14.20,2014-04-05 17:44:03.743,1.0
AS14.20,2014-04-06 22:32:51.825,1.0
AS14.20,2014-04-06 22:34:05.584,1.0
AS14.20,2014-04-06 22:55:19.313,1.0
AS14.20,2014-04-11 20:29:17.868,1.0
AS14.20,2014-04-11 20:31:04.131,1.0
AS14.20,2014-04-12 13:09:45.586,1.0
AS14.20,2014-04-12 13:20:35.934,1.0
AS14.20,2014-04-12 15:06:07.855,1.0
AS14.20,2014-04-12 15:14:18.052,1.0
AS14.20,2014-04-12 15:20:21.680,1.0
AS14.20,2014-04-12 15:31:33.414,1.0
AS14.20,2014-04-20 17:01:48.739,1.0
AS14.20,2014-04-24 11:43:14.980,1.0
AS14.20,2014-04-25 21:38:30.786,1.0
AS14.20,2014-04-25 21:39:54.575,1.0
AS14.23,2014-02-17 14:31:48.654,1.0
AS14.23,2014-02-18 09:23:39.144,1.0
AS14.23,2014-02-19 23:15:20.696,1.0
AS14.23,2014-02-21 09:25:30.403,1.0
AS14.23,2014-02-21 09:26:02.901,1.0
AS14.23,2014-02-21 09:26:49.232,1.0
AS14.23,2014-02-21 09:27:38.230,1.0
AS14.23,2014-02-22 09:48:31.094,1.0
AS14.23,2014-02-22 16:17:29.565,1.0
AS14.23,2014-02-22 18:01:39.653,1.0
AS14.23,2014-02-24 11:03:59.039,1.0
AS14.23,2014-02-24 21:04:17.710,1.0
AS14.23,2014-02-28 23:46:06.026,1.0
AS14.23,2014-03-01 00:54:46.094,1.0
AS14.23,2014-03-01 16:01:08.276,1.0
AS14.23,2014-03-01 22:57:17.871,1.0
AS14.23,2014-03-07 17:45:41.130,1.0
AS14.23,2014-03-07 17:46:21.961,1.0
AS14.23,2014-03-07 17:56:54.654,1.0
AS14.23,2014-03-07 20:25:52.236,1.0
AS14.23,2014-03-08 18:51:31.726,1.0
AS14.23,2014-03-10 12:52:27.115,1.0
AS14.23,2014-03-12 15:44:45.878,1.0
AS14.23,2014-03-12 15:45:18.336,1.0
AS14.23,2014-03-12 16:03:28.530,1.0
AS14.23,2014-03-12 16:18:42.351,1.0
AS14.23,2014-03-12 17:22:06.571,1.0
AS14.23,2014-03-12 18:47:25.336,1.0
AS14.23,2014-03-12 19:38:54.697,1.0
AS14.23,2014-03-13 16:29:08.430,1.0
AS14.23,2014-03-15 12:47:09.131,1.0
AS14.23,2014-03-17 11:28:19.868,1.0
AS14.23,2014-03-20 10:13:32.575,1.0
AS14.23,2014-03-20 16:55:22.868,1.0
AS14.23,2014-03-23 00:08:10.229,1.0
AS14.23,2014-03-26 19:10:11.809,1.0
AS14.23,2014-03-30 23:04:49.052,1.0
AS14.23,2014-03-31 14:40:32.790,1.0
AS14.23,2014-04-02 13:15:55.598,1.0
AS14.23,2014-04-02 13:22:24.734,1.0
AS14.23,2014-04-02 18:40:01.832,1.0
AS14.23,2014-04-03 22:19:36.835,1.0
AS14.23,2014-04-04 14:53:30.023,1.0
AS14.23,2014-04-05 15:45:01.736,1.0
AS14.23,2014-04-06 13:21:00.095,1.0
AS14.23,2014-04-06 14:23:14.589,1.0
AS14.23,2014-04-06 17:59:54.010,1.0
AS14.23,2014-04-06 18:08:31.260,1.0
AS14.23,2014-04-06 19:25:27.348,1.0
AS14.23,2014-04-07 19:22:58.848,1.0
AS14.23,2014-04-07 21:26:09.607,1.0
AS14.23,2014-04-11 13:04:48.752,1.0
AS14.23,2014-04-11 14:38:47.851,1.0
AS14.23,2014-04-11 14:39:18.785,1.0
AS14.23,2014-04-11 19:31:59.467,1.0
AS14.23,2014-04-13 00:07:34.121,1.0
AS14.23,2014-04-15 17:52:23.838,1.0
AS14.23,2014-04-16 19:03:41.440,1.0
AS14.23,2014-04-16 19:19:12.640,1.0
AS14.23,2014-04-18 00:03:43.838,1.0
AS14.23,2014-04-18 12:54:47.494,1.0
AS14.23,2014-04-20 15:22:31.013,1.0
AS14.23,2014-04-22 18:05:38.733,1.0
AS14.23,2014-04-22 18:17:30.494,1.0
AS14.23,2014-04-22 18:17:34.782,1.0
AS14.23,2014-04-23 15:30:12.482,1.0
AS14.23,2014-04-23 17:13:04.782,1.0
AS14.23,2014-04-24 11:26:14.793,1.0
AS14.23,2014-04-25 10:08:58.552,1.0
AS14.23,2014-04-26 11:12:17.148,1.0
AS14.23,2014-04-26 22:44:17.868,1.0
AS14.23,2014-04-27 01:30:37.390,1.0
AS14.23,2014-04-27 23:11:14.381,1.0
AS14.23,2014-04-28 07:43:09.753,1.0
AS14.23,2014-04-28 10:12:37.601,1.0
AS14.23,2014-04-29 12:38:42.502,1.0
AS14.23,2014-04-29 17:32:34.585,1.0
AS14.23,2014-04-30 14:42:04.339,1.0
AS14.23,2014-04-30 16:21:59.586,1.0
AS14.24,2014-04-10 18:04:10.578,1.0
AS14.24,2014-04-10 18:04:45.545,1.0
AS14.24,2014-04-10 18:05:21.467,1.0
AS14.24,2014-04-10 18:06:17.609,1.0
AS14.24,2014-04-10 18:23:27.450,1.0
AS14.24,2014-04-10 18:24:05.813,1.0
AS14.24,2014-04-10 18:24:36.548,1.0
AS14.24,2014-04-11 13:52:17.552,1.0
AS14.24,2014-04-11 15:13:48.220,1.0
AS14.24,2014-04-11 15:16:44.674,1.0
AS14.24,2014-04-11 18:46:03.691,1.0
AS14.24,2014-04-11 19:11:56.142,1.0
AS14.24,2014-04-11 19:12:48.003,1.0
AS14.24,2014-04-11 19:14:36.440,1.0
AS14.24,2014-04-11 19:15:27.657,1.0
AS14.24,2014-04-11 19:16:19.062,1.0
AS14.24,2014-04-12 00:29:49.974,1.0
AS14.24,2014-04-12 00:30:03.513,1.0
AS14.24,2014-04-13 12:43:23.463,1.0
AS14.24,2014-04-13 14:40:44.480,1.0
AS14.24,2014-04-13 17:33:48.453,1.0
AS14.24,2014-04-13 17:49:17.487,1.0
AS14.24,2014-04-13 17:59:00.437,1.0
AS14.24,2014-04-14 16:13:05.829,1.0
AS14.24,2014-04-14 16:28:55.627,1.0
AS14.24,2014-04-14 17:41:17.354,1.0
AS14.24,2014-04-14 18:28:27.744,1.0
AS14.24,2014-04-14 18:56:24.437,1.0
AS14.24,2014-04-14 19:07:45.957,1.0
AS14.24,2014-04-15 15:38:45.177,1.0
AS14.24,2014-04-15 16:05:00.256,1.0
AS14.24,2014-04-15 16:05:36.125,1.0
AS14.24,2014-04-16 10:55:54.904,1.0
AS14.24,2014-04-16 20:45:31.479,1.0
AS14.24,2014-04-16 20:49:27.878,1.0
AS14.24,2014-04-16 22:53:10.029,1.0
AS14.24,2014-04-16 22:54:46.582,1.0
AS14.24,2014-04-17 00:21:06.479,1.0
AS14.24,2014-04-17 13:10:32.414,1.0
AS14.24,2014-04-17 13:35:05.319,1.0
AS14.24,2014-04-17 14:03:12.818,1.0
AS14.24,2014-04-17 18:22:02.180,1.0
AS14.24,2014-04-18 11:48:12.608,1.0
AS14.24,2014-04-18 12:04:27.811,1.0
AS14.24,2014-04-18 12:45:39.723,1.0
AS14.24,2014-04-18 12:55:57.440,1.0
AS14.24,2014-04-18 18:23:51.528,1.0
AS14.24,2014-04-18 18:24:25.492,1.0
AS14.24,2014-04-18 18:25:05.599,1.0
AS14.24,2014-04-18 18:25:41.459,1.0
AS14.24,2014-04-18 18:26:57.450,1.0
AS14.24,2014-04-18 18:27:32.059,1.0
AS14.24,2014-04-18 18:28:31.127,1.0
AS14.24,2014-04-18 18:28:35.410,1.0
AS14.24,2014-04-18 18:29:10.137,1.0
AS14.24,2014-04-18 19:00:07.318,1.0
AS14.24,2014-04-18 19:09:14.864,1.0
AS14.24,2014-04-18 19:11:05.726,1.0
AS14.24,2014-04-19 05:23:15.878,1.0
AS14.24,2014-04-20 01:32:37.433,1.0
AS14.24,2014-04-20 01:33:11.332,1.0
AS14.24,2014-04-20 01:33:45.332,1.0
AS14.24,2014-04-20 01:38:05.707,1.0
AS14.24,2014-04-20 01:38:40.036,1.0
AS14.24,2014-04-20 01:40:35.496,1.0
AS14.24,2014-04-20 01:41:13.555,1.0
AS14.24,2014-04-20 02:03:25.278,1.0
AS14.24,2014-04-20 02:07:51.677,1.0
AS14.24,2014-04-20 13:59:38.013,1.0
AS14.24,2014-04-22 12:03:23.966,1.0
AS14.24,2014-04-22 17:58:14.519,1.0
AS14.24,2014-04-23 12:31:45.605,1.0
AS14.24,2014-04-23 14:44:10.645,1.0
AS14.24,2014-04-23 14:53:27.240,1.0
AS14.24,2014-04-24 11:07:26.545,1.0
AS14.24,2014-04-24 13:40:26.539,1.0
AS14.24,2014-04-24 16:34:12.516,1.0
AS14.24,2014-04-24 18:12:24.484,1.0
AS14.24,2014-04-24 18:13:00.447,1.0
AS14.24,2014-04-24 18:16:51.464,1.0
AS14.24,2014-04-24 18:17:23.453,1.0
AS14.24,2014-04-24 18:17:54.440,1.0
AS14.24,2014-04-24 18:18:28.055,1.0
AS14.24,2014-04-24 18:26:18.842,1.0
AS14.24,2014-04-24 19:47:09.453,1.0
AS14.24,2014-04-25 15:21:19.207,1.0
AS14.24,2014-04-25 17:51:17.173,1.0
AS14.24,2014-04-25 17:52:01.348,1.0
AS14.24,2014-04-25 17:52:13.278,1.0
AS14.24,2014-04-25 17:56:19.437,1.0
AS14.24,2014-04-25 17:56:56.443,1.0
AS14.24,2014-04-25 18:00:40.441,1.0
AS14.24,2014-04-25 18:01:14.460,1.0
AS14.24,2014-04-25 18:03:35.091,1.0
AS14.24,2014-04-26 00:44:00.562,1.0
AS14.24,2014-04-26 08:30:38.451,1.0
AS14.24,2014-04-26 09:00:51.464,1.0
AS14.24,2014-04-26 20:14:51.303,1.0
AS14.24,2014-04-26 21:35:36.617,1.0
AS14.24,2014-04-28 08:07:39.108,1.0
AS14.24,2014-04-28 14:40:15.509,1.0
AS14.24,2014-04-28 23:21:51.556,1.0
AS14.24,2014-04-28 23:23:55.457,1.0
AS14.24,2014-04-28 23:49:07.059,1.0
AS14.24,2014-04-29 13:43:54.566,1.0
AS14.24,2014-04-29 13:44:07.989,1.0
AS14.24,2014-04-29 13:44:20.878,1.0
AS14.24,2014-04-29 19:27:07.460,1.0
AS14.24,2014-04-29 19:30:12.424,1.0
AS14.24,2014-04-29 19:39:24.115,1.0
AS14.24,2014-04-30 09:48:24.938,1.0
AS14.24,2014-04-30 09:51:41.341,1.0
AS14.24,2014-04-30 10:12:24.497,1.0
AS14.24,2014-04-30 10:16:19.986,1.0
AS14.24,2014-04-30 10:21:12.927,1.0
AS14.24,2014-05-03 17:43:18.525,1.0
AS14.24,2014-05-06 15:15:48.535,1.0
AS14.24,2014-05-08 11:36:15.283,1.0
AS14.24,2014-05-08 14:40:09.240,1.0
AS14.24,2014-05-09 13:35:31.894,1.0
AS14.24,2014-05-09 13:36:01.223,1.0
AS14.24,2014-05-10 11:03:51.821,1.0
AS14.24,2014-05-10 11:28:00.457,1.0
AS14.24,2014-05-10 11:28:43.996,1.0
AS14.24,2014-05-10 11:30:50.450,1.0
AS14.24,2014-05-10 11:39:39.140,1.0
AS14.24,2014-05-10 12:59:33.476,1.0
AS14.24,2014-05-10 12:59:56.668,1.0
AS14.24,2014-05-12 22:13:46.177,1.0
AS14.24,2014-05-13 19:09:09.194,1.0
AS14.24,2014-05-13 21:31:26.275,1.0
AS14.24,2014-05-14 13:45:32.042,1.0
AS14.24,2014-05-14 14:05:57.538,1.0
AS14.24,2014-05-14 14:24:41.855,1.0
AS14.24,2014-05-14 14:26:01.516,1.0
AS14.24,2014-05-14 14:27:50.454,1.0
AS14.24,2014-05-14 14:29:41.365,1.0
AS14.24,2014-05-14 14:31:25.157,1.0
AS14.24,2014-05-15 09:10:25.007,1.0
AS14.24,2014-05-15 09:12:14.770,1.0
AS14.24,2014-05-15 09:36:38.865,1.0
AS14.24,2014-05-15 11:16:48.286,1.0
AS14.24,2014-05-15 18:02:02.157,1.0
AS14.24,2014-05-15 18:02:25.118,1.0
AS14.24,2014-05-15 18:03:33.378,1.0
AS14.24,2014-05-15 19:43:29.125,1.0
AS14.24,2014-05-15 23:02:21.354,1.0
AS14.24,2014-05-16 18:19:02.071,1.0
AS14.24,2014-05-16 18:19:42.651,1.0
AS14.24,2014-05-16 18:27:25.538,1.0
AS14.24,2014-05-17 23:38:40.625,1.0
AS14.24,2014-05-18 13:32:38.835,1.0
AS14.24,2014-05-18 13:36:30.278,1.0
AS14.24,2014-05-18 20:03:42.522,1.0
AS14.24,2014-05-18 21:54:17.841,1.0
AS14.24,2014-05-19 17:28:48.068,1.0
AS14.24,2014-05-20 13:27:41.779,1.0
AS14.24,2014-05-20 15:45:10.121,1.0
AS14.24,2014-05-20 16:20:54.030,1.0
AS14.24,2014-05-20 16:30:10.530,1.0
AS14.24,2014-05-20 16:30:50.276,1.0
AS14.24,2014-05-22 13:18:41.293,1.0
AS14.24,2014-05-23 18:27:36.871,1.0
AS14.24,2014-05-25 18:25:52.088,1.0
AS14.24,2014-05-25 18:49:42.640,1.0
AS14.24,2014-05-25 18:52:07.081,1.0
AS14.24,2014-05-26 12:40:00.884,1.0
AS14.24,2014-05-27 13:16:07.852,1.0
AS14.24,2014-05-27 20:43:53.927,1.0
AS14.24,2014-05-27 20:47:42.388,1.0
AS14.24,2014-05-28 11:22:02.686,1.0
AS14.24,2014-05-28 12:25:23.752,1.0
AS14.24,2014-05-28 17:32:37.153,1.0
AS14.24,2014-05-28 17:49:28.573,1.0
AS14.24,2014-05-28 18:43:27.894,1.0
AS14.24,2014-05-28 23:32:45.565,1.0
AS14.24,2014-05-28 23:33:01.266,1.0
AS14.24,2014-05-28 23:33:20.065,1.0
AS14.24,2014-05-30 18:09:54.052,1.0
AS14.24,2014-05-30 18:13:15.642,1.0
AS14.24,2014-05-30 18:18:40.467,1.0
AS14.24,2014-05-30 18:52:18.497,1.0
AS14.24,2014-05-30 18:52:51.450,1.0
AS14.24,2014-05-30 18:53:25.453,1.0
AS14.24,2014-05-30 18:56:06.454,1.0
AS14.24,2014-05-30 18:56:41.066,1.0
AS14.24,2014-05-30 18:57:14.450,1.0
AS14.24,2014-05-30 19:01:48.471,1.0
AS14.24,2014-05-30 19:03:31.013,1.0
AS14.24,2014-05-30 19:22:21.914,1.0
AS14.24,2014-06-01 16:47:27.923,1.0
AS14.24,2014-06-01 16:53:11.321,1.0
AS14.24,2014-06-01 23:31:38.611,1.0
AS14.24,2014-06-01 23:32:06.236,1.0
AS14.24,2014-06-01 23:32:24.503,1.0
AS14.24,2014-06-02 21:31:43.732,1.0
AS14.24,2014-06-03 10:22:13.165,1.0
AS14.24,2014-06-04 17:21:56.969,1.0
AS14.24,2014-06-05 10:03:46.901,1.0
AS14.24,2014-06-05 10:05:23.640,1.0
AS14.24,2014-06-05 13:08:18.894,1.0
AS14.24,2014-06-05 13:08:43.529,1.0
AS14.24,2014-06-05 16:36:07.477,1.0
AS14.24,2014-06-05 17:48:42.789,1.0
AS14.24,2014-06-05 18:12:56.000,1.0
AS14.24,2014-06-05 18:23:26.739,1.0
AS14.24,2014-06-05 19:50:06.582,1.0
AS14.24,2014-06-05 19:50:47.526,1.0
AS14.24,2014-06-05 20:10:03.608,1.0
AS14.24,2014-06-06 10:37:34.262,1.0
AS14.24,2014-06-06 11:20:07.456,1.0
AS14.24,2014-06-06 12:43:38.305,1.0
AS14.24,2014-06-06 12:53:45.130,1.0
AS14.24,2014-06-06 15:51:24.451,1.0
AS14.24,2014-06-06 16:09:04.482,1.0
AS14.24,2014-06-06 16:09:42.174,1.0
AS14.24,2014-06-06 17:28:42.596,1.0
AS14.24,2014-06-06 17:30:02.538,1.0
AS14.24,2014-06-06 17:31:39.107,1.0
AS14.24,2014-06-06 17:50:11.418,1.0
AS14.24,2014-06-06 17:50:56.782,1.0
AS14.24,2014-06-06 18:18:52.499,1.0
AS14.24,2014-06-06 18:22:00.687,1.0
AS14.24,2014-06-06 18:29:40.510,1.0
AS14.24,2014-06-06 18:39:08.447,1.0
AS14.25,2014-02-17 11:50:46.069,1.0
AS14.25,2014-02-17 12:11:06.621,1.0
AS14.25,2014-02-17 15:07:46.082,1.0
AS14.25,2014-02-17 16:46:33.993,1.0
AS14.25,2014-02-18 20:19:08.901,1.0
AS14.25,2014-02-18 20:29:09.559,1.0
AS14.25,2014-02-19 14:07:05.035,1.0
AS14.25,2014-02-19 14:08:05.842,1.0
AS14.25,2014-02-19 16:26:22.157,1.0
AS14.25,2014-02-19 16:55:35.976,1.0
AS14.25,2014-02-19 17:55:17.901,1.0
AS14.25,2014-02-19 17:56:25.115,1.0
AS14.25,2014-02-21 19:27:44.898,1.0
AS14.25,2014-02-21 22:57:08.424,1.0
AS14.25,2014-02-21 22:57:57.371,1.0
AS14.25,2014-02-24 11:08:58.601,1.0
AS14.25,2014-02-24 11:10:54.832,1.0
AS14.25,2014-02-24 11:11:15.983,1.0
AS14.25,2014-02-24 12:27:12.042,1.0
AS14.25,2014-02-24 12:36:02.223,1.0
AS14.25,2014-02-24 12:49:40.992,1.0
AS14.25,2014-02-24 14:50:19.661,1.0
AS14.25,2014-02-24 14:56:53.667,1.0
AS14.25,2014-02-24 15:13:38.628,1.0
AS14.25,2014-02-24 15:14:46.947,1.0
AS14.25,2014-02-24 15:18:44.739,1.0
AS14.25,2014-02-24 15:32:22.522,1.0
AS14.25,2014-02-24 15:39:39.329,1.0
AS14.25,2014-02-24 16:04:25.003,1.0
AS14.25,2014-02-24 17:37:40.694,1.0
AS14.25,2014-02-24 19:39:57.792,1.0
AS14.25,2014-02-24 19:40:37.417,1.0
AS14.25,2014-02-25 10:41:14.269,1.0
AS14.25,2014-02-25 11:58:21.874,1.0
AS14.25,2014-02-25 11:58:37.673,1.0
AS14.25,2014-02-25 12:10:37.696,1.0
AS14.25,2014-02-25 12:14:20.015,1.0
AS14.25,2014-02-25 22:39:47.421,1.0
AS14.25,2014-02-26 09:10:17.299,1.0
AS14.25,2014-02-27 17:41:20.769,1.0
AS14.25,2014-02-28 11:15:39.786,1.0
AS14.25,2014-02-28 12:31:31.049,1.0
AS14.25,2014-02-28 17:50:07.655,1.0
AS14.25,2014-02-28 17:50:49.191,1.0
AS14.25,2014-02-28 18:01:14.385,1.0
AS14.25,2014-03-01 13:19:53.430,1.0
AS14.25,2014-03-01 22:17:02.951,1.0
AS14.25,2014-03-02 19:09:47.969,1.0
AS14.25,2014-03-03 10:18:10.895,1.0
AS14.25,2014-03-03 10:53:06.329,1.0
AS14.25,2014-03-03 11:00:53.158,1.0
AS14.25,2014-03-03 11:01:19.286,1.0
AS14.25,2014-03-03 11:07:48.868,1.0
AS14.25,2014-03-03 11:13:43.677,1.0
AS14.25,2014-03-03 11:16:04.953,1.0
AS14.25,2014-03-03 12:38:26.186,1.0
AS14.25,2014-03-03 16:27:48.323,1.0
AS14.25,2014-03-03 18:02:03.105,1.0
AS14.25,2014-03-03 18:02:55.855,1.0
AS14.25,2014-03-03 18:15:58.174,1.0
AS14.25,2014-03-03 18:16:28.019,1.0
AS14.25,2014-03-03 18:17:41.808,1.0
AS14.25,2014-03-04 12:44:32.194,1.0
AS14.25,2014-03-04 12:56:41.568,1.0
AS14.25,2014-03-04 13:04:30.726,1.0
AS14.25,2014-03-04 13:59:23.036,1.0
AS14.25,2014-03-04 13:59:55.299,1.0
AS14.25,2014-03-05 11:19:12.167,1.0
AS14.25,2014-03-05 14:23:33.880,1.0
AS14.25,2014-03-06 12:35:47.345,1.0
AS14.25,2014-03-06 12:36:07.496,1.0
AS14.25,2014-03-06 12:36:19.565,1.0
AS14.25,2014-03-06 14:47:35.921,1.0
AS14.25,2014-03-06 15:18:44.766,1.0
AS14.25,2014-03-06 20:40:41.164,1.0
AS14.25,2014-03-07 12:15:01.558,1.0
AS14.25,2014-03-07 12:15:48.293,1.0
AS14.25,2014-03-07 12:16:05.852,1.0
AS14.25,2014-03-07 12:22:21.855,1.0
AS14.25,2014-03-07 12:46:33.877,1.0
AS14.25,2014-03-07 12:50:08.096,1.0
AS14.25,2014-03-07 14:45:20.171,1.0
AS14.25,2014-03-07 16:33:41.683,1.0
AS14.25,2014-03-07 16:36:42.382,1.0
AS14.25,2014-03-07 16:55:33.742,1.0
AS14.25,2014-03-07 17:02:04.950,1.0
AS14.25,2014-03-08 13:07:28.448,1.0
AS14.25,2014-03-08 14:42:58.155,1.0
AS14.25,2014-03-08 14:46:27.903,1.0
AS14.25,2014-03-08 15:01:54.526,1.0
AS14.25,2014-03-08 16:40:26.900,1.0
AS14.25,2014-03-09 12:20:30.153,1.0
AS14.25,2014-03-09 13:29:52.302,1.0
AS14.25,2014-03-09 13:31:47.040,1.0
AS14.25,2014-03-10 15:49:19.151,1.0
AS14.25,2014-03-10 17:40:57.023,1.0
AS14.25,2014-03-10 19:59:54.622,1.0
AS14.25,2014-03-11 11:23:28.924,1.0
AS14.25,2014-03-11 13:28:41.769,1.0
AS14.25,2014-03-11 13:29:37.513,1.0
AS14.25,2014-03-11 13:33:42.081,1.0
AS14.25,2014-03-11 13:34:56.303,1.0
AS14.25,2014-03-11 13:35:46.562,1.0
AS14.25,2014-03-11 17:43:48.786,1.0
AS14.25,2014-03-11 17:59:40.730,1.0
AS14.25,2014-03-12 14:34:35.062,1.0
AS14.25,2014-03-12 19:30:49.469,1.0
AS14.25,2014-03-12 19:31:28.904,1.0
AS14.25,2014-03-12 19:40:28.438,1.0
AS14.25,2014-03-12 19:41:14.430,1.0
AS14.25,2014-03-12 19:41:57.798,1.0
AS14.25,2014-03-12 19:42:27.888,1.0
AS14.25,2014-03-12 20:00:39.164,1.0
